column,tau,dimension,homology_dimension,birth,death,persistence,is_infinite
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.304525869373094,1.304525869373094,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730946,1.3045258693730946,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730948,1.3045258693730948,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730952,1.3045258693730952,false
Lab1_dPmg,88,9,0,0.0,1.304525869373096,1.304525869373096,false
Lab1_dPmg,88,9,0,0.0,1.304525869373096,1.304525869373096,false
Lab1_dPmg,88,9,0,0.0,1.304525869373096,1.304525869373096,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730966,1.3045258693730966,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730966,1.3045258693730966,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730966,1.3045258693730966,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730966,1.3045258693730966,false
Lab1_dPmg,88,9,0,0.0,1.3045258693730966,1.3045258693730966,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731223,1.3045258693731223,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731223,1.3045258693731223,false
Lab1_dPmg,88,9,0,0.0,1.304525869373123,1.304525869373123,false
Lab1_dPmg,88,9,0,0.0,1.304525869373123,1.304525869373123,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731236,1.3045258693731236,false
Lab1_dPmg,88,9,0,0.0,1.304525869373124,1.304525869373124,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731245,1.3045258693731245,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731245,1.3045258693731245,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731245,1.3045258693731245,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731245,1.3045258693731245,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731245,1.3045258693731245,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731252,1.3045258693731252,false
Lab1_dPmg,88,9,0,0.0,1.3045258693731252,1.3045258693731252,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123152,1.5977113681123152,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123152,1.5977113681123152,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123152,1.5977113681123152,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123152,1.5977113681123152,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123152,1.5977113681123152,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123152,1.5977113681123152,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123156,1.5977113681123156,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123156,1.5977113681123156,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123156,1.5977113681123156,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123156,1.5977113681123156,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123156,1.5977113681123156,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123163,1.5977113681123163,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123163,1.5977113681123163,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123163,1.5977113681123163,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123163,1.5977113681123163,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123163,1.5977113681123163,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123163,1.5977113681123163,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123163,1.5977113681123163,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123167,1.5977113681123167,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123167,1.5977113681123167,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123167,1.5977113681123167,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123167,1.5977113681123167,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123174,1.5977113681123174,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123385,1.5977113681123385,false
Lab1_dPmg,88,9,0,0.0,1.597711368112339,1.597711368112339,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123396,1.5977113681123396,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123396,1.5977113681123396,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123396,1.5977113681123396,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123396,1.5977113681123396,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123396,1.5977113681123396,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123396,1.5977113681123396,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123396,1.5977113681123396,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123396,1.5977113681123396,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123396,1.5977113681123396,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123396,1.5977113681123396,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123396,1.5977113681123396,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123396,1.5977113681123396,false
Lab1_dPmg,88,9,0,0.0,1.59771136811234,1.59771136811234,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123407,1.5977113681123407,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123407,1.5977113681123407,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123407,1.5977113681123407,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123407,1.5977113681123407,false
Lab1_dPmg,88,9,0,0.0,1.597711368112363,1.597711368112363,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123634,1.5977113681123634,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123634,1.5977113681123634,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123634,1.5977113681123634,false
Lab1_dPmg,88,9,0,0.0,1.597711368112364,1.597711368112364,false
Lab1_dPmg,88,9,0,0.0,1.597711368112364,1.597711368112364,false
Lab1_dPmg,88,9,0,0.0,1.597711368112364,1.597711368112364,false
Lab1_dPmg,88,9,0,0.0,1.597711368112364,1.597711368112364,false
Lab1_dPmg,88,9,0,0.0,1.597711368112364,1.597711368112364,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123642,1.5977113681123642,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123645,1.5977113681123645,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123651,1.5977113681123651,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123651,1.5977113681123651,false
Lab1_dPmg,88,9,0,0.0,1.5977113681123862,1.5977113681123862,false
Lab1_dPmg,88,9,0,0.0,1.8448781769339617,1.8448781769339617,false
Lab1_dPmg,88,9,0,0.0,1.8448781769339626,1.8448781769339626,false
Lab1_dPmg,88,9,0,0.0,1.8448781769339626,1.8448781769339626,false
Lab1_dPmg,88,9,0,0.0,1.844878176933963,1.844878176933963,false
Lab1_dPmg,88,9,0,0.0,1.8448781769339833,1.8448781769339833,false
Lab1_dPmg,88,9,0,0.0,1.8448781769339837,1.8448781769339837,false
Lab1_dPmg,88,9,0,0.0,1.8448781769340035,1.8448781769340035,false
Lab1_dPmg,88,9,0,0.0,Inf,Inf,true
Lab1_dPmg,88,9,1,1.8448781769340035,1.8448781769340037,2.220446049250313e-16,false
Lab1_dPmg,88,9,1,1.5977113681123638,1.597711368112364,2.220446049250313e-16,false
Lab1_dPmg,88,9,1,1.5977113681123638,1.597711368112364,2.220446049250313e-16,false
Lab1_dPmg,88,9,1,1.59771136811234,1.5977113681123403,2.220446049250313e-16,false
Lab1_dPmg,88,9,1,1.5977113681123163,1.5977113681123165,2.220446049250313e-16,false
Lab1_dPmg,88,9,1,1.304525869373066,1.3045258693730661,2.220446049250313e-16,false
Lab1_dPmg,88,9,1,2.0626365069151262,2.0626365069151267,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,2.062636506915107,2.0626365069151076,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.8448781769340035,1.844878176934004,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.8448781769339833,1.8448781769339837,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.8448781769339833,1.8448781769339837,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.8448781769339828,1.8448781769339833,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.8448781769339828,1.8448781769339833,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.8448781769339626,1.844878176933963,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.8448781769339626,1.844878176933963,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.8448781769339428,1.8448781769339433,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.597711368112388,1.5977113681123885,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.597711368112364,1.5977113681123645,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.597711368112363,1.5977113681123634,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.597711368112363,1.5977113681123634,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.597711368112363,1.5977113681123634,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.597711368112363,1.5977113681123634,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.59771136811234,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.59771136811234,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.59771136811234,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.59771136811234,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.59771136811234,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.59771136811234,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.59771136811234,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.59771136811234,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.59771136811234,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.304525869373124,1.3045258693731245,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.3045258693730948,1.3045258693730952,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.3045258693730948,1.3045258693730952,4.440892098500626e-16,false
Lab1_dPmg,88,9,1,1.8448781769340044,1.844878176934005,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.5977113681123873,1.597711368112388,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.5977113681123634,1.597711368112364,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.5977113681123634,1.597711368112364,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.5977113681123634,1.597711368112364,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.5977113681123634,1.597711368112364,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.5977113681123634,1.597711368112364,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.59771136811234,1.5977113681123407,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.59771136811234,1.5977113681123407,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.597711368112339,1.5977113681123396,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.5977113681123156,1.5977113681123163,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.3045258693730952,1.304525869373096,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693730952,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693730952,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693730952,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693730952,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693730952,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693730952,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693730952,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693730952,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693730952,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693730952,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693730952,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693730952,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.3045258693730946,1.3045258693730952,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.304525869373066,1.3045258693730666,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.304525869373066,1.3045258693730666,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.304525869373066,1.3045258693730666,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.304525869373066,1.3045258693730666,6.661338147750939e-16,false
Lab1_dPmg,88,9,1,1.844878176934003,1.844878176934004,8.881784197001252e-16,false
Lab1_dPmg,88,9,1,1.8448781769339828,1.8448781769339837,8.881784197001252e-16,false
Lab1_dPmg,88,9,1,1.8448781769339828,1.8448781769339837,8.881784197001252e-16,false
Lab1_dPmg,88,9,1,1.8448781769339626,1.8448781769339635,8.881784197001252e-16,false
Lab1_dPmg,88,9,1,1.3045258693731236,1.3045258693731245,8.881784197001252e-16,false
Lab1_dPmg,88,9,1,1.3045258693731236,1.3045258693731245,8.881784197001252e-16,false
Lab1_dPmg,88,9,1,1.3045258693731236,1.3045258693731245,8.881784197001252e-16,false
Lab1_dPmg,88,9,1,1.3045258693731236,1.3045258693731245,8.881784197001252e-16,false
Lab1_dPmg,88,9,1,1.597711368112388,1.5977113681123891,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.5977113681123862,1.5977113681123873,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.5977113681123862,1.5977113681123873,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.597711368112364,1.5977113681123651,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.5977113681123634,1.5977113681123645,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.597711368112363,1.597711368112364,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.597711368112363,1.597711368112364,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.5977113681123618,1.597711368112363,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123407,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123407,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123407,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123407,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123407,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123407,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123407,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123407,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123407,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.5977113681123396,1.5977113681123407,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.5977113681123152,1.5977113681123163,1.1102230246251565e-15,false
Lab1_dPmg,88,9,1,1.8448781769339622,1.8448781769339635,1.3322676295501878e-15,false
