column,tau,dimension,uzal_cost
Lab1_G2_F3,32,5,-0.8392835271220356
Lab1_G2_F3,39,5,-0.8381791399504841
Lab1_G2_F3,42,5,-0.8358418646350321
Lab1_G2_F3,46,5,-0.8357748002902913
Lab1_G2_F3,43,5,-0.8352766861327022
Lab1_G2_F3,53,5,-0.8352577136047125
Lab1_G2_F3,44,5,-0.8348837466884964
Lab1_G2_F3,47,5,-0.834588412528514
Lab1_G2_F3,97,5,-0.8345120858068837
Lab1_G2_F3,41,5,-0.8342598946346829
Lab1_G2_F3,54,5,-0.8341927133887549
Lab1_G2_F3,45,5,-0.834149344841244
Lab1_G2_F3,51,5,-0.8336930960461079
Lab1_G2_F3,67,5,-0.8336599870211956
Lab1_G2_F3,71,5,-0.8335710170616623
Lab1_G2_F3,65,5,-0.8335218286802739
Lab1_G2_F3,56,5,-0.8334250706889554
Lab1_G2_F3,79,5,-0.8333975103675835
Lab1_G2_F3,66,5,-0.8333511501750023
Lab1_G2_F3,83,5,-0.8332465069346701
Lab1_G2_F3,69,5,-0.8332456504369851
Lab1_G2_F3,72,5,-0.8330485794041629
Lab1_G2_F3,78,5,-0.833024091399208
Lab1_G2_F3,76,5,-0.8329243355750098
Lab1_G2_F3,60,5,-0.8329123702943085
Lab1_G2_F3,52,5,-0.8328852225164436
Lab1_G2_F3,93,5,-0.8328217093610217
Lab1_G2_F3,48,5,-0.8327389412849271
Lab1_G2_F3,94,5,-0.8327380098924748
Lab1_G2_F3,49,5,-0.8327141872977672
Lab1_G2_F3,95,5,-0.8326557903769546
Lab1_G2_F3,100,5,-0.8326502254230262
Lab1_G2_F3,62,5,-0.8326121161145407
Lab1_G2_F3,88,5,-0.8325382024698905
Lab1_G2_F3,64,5,-0.8325291481441115
Lab1_G2_F3,59,5,-0.832496856633494
Lab1_G2_F3,91,5,-0.8324615967122387
Lab1_G2_F3,74,5,-0.8324183773926483
Lab1_G2_F3,80,5,-0.8323466168242057
Lab1_G2_F3,61,5,-0.832294639721427
Lab1_G2_F3,58,5,-0.8322642436309846
Lab1_G2_F3,85,5,-0.8321825539819616
Lab1_G2_F3,90,5,-0.8320916797592748
Lab1_G2_F3,75,5,-0.8320876540597855
Lab1_G2_F3,73,5,-0.8318958872541956
Lab1_G2_F3,98,5,-0.8317897745326742
Lab1_G2_F3,68,5,-0.8317771625124917
Lab1_G2_F3,81,5,-0.8317128263684208
Lab1_G2_F3,50,5,-0.8315632742999918
Lab1_G2_F3,84,5,-0.8315390517689114
Lab1_G2_F3,99,5,-0.8314861087749995
Lab1_G2_F3,55,5,-0.8313332109680743
Lab1_G2_F3,70,5,-0.8313050800528616
Lab1_G2_F3,63,5,-0.831273738897163
Lab1_G2_F3,86,5,-0.8311940514248609
Lab1_G2_F3,82,5,-0.8311508528347618
Lab1_G2_F3,57,5,-0.8311322337777108
Lab1_G2_F3,92,5,-0.8310027963588182
Lab1_G2_F3,96,5,-0.8309584703698584
Lab1_G2_F3,89,5,-0.8306632526245186
Lab1_G2_F3,77,5,-0.8305406156176326
Lab1_G2_F3,87,5,-0.8304306212688684
Lab1_G2_F3,6,6,-0.8148715795671202
Lab1_G2_F3,9,6,-0.8136759470658166
Lab1_G2_F3,2,6,-0.8121477460772203
Lab1_G2_F3,12,6,-0.8120428635667756
Lab1_G2_F3,10,6,-0.8119305674969148
Lab1_G2_F3,3,6,-0.8118691862279439
Lab1_G2_F3,8,6,-0.8115363161267447
Lab1_G2_F3,7,6,-0.8113085241067755
Lab1_G2_F3,11,6,-0.8091439377887698
Lab1_G2_F3,4,6,-0.8089465099347324
Lab1_G2_F3,17,6,-0.8086548870364832
Lab1_G2_F3,18,6,-0.8086108561634393
Lab1_G2_F3,13,6,-0.8085152448244457
Lab1_G2_F3,5,6,-0.8079366209798884
Lab1_G2_F3,19,6,-0.8075535237722983
Lab1_G2_F3,20,6,-0.8071665305193151
Lab1_G2_F3,14,6,-0.8068144339412149
Lab1_G2_F3,1,6,-0.8066994901257469
Lab1_G2_F3,16,6,-0.8058016652139625
Lab1_G2_F3,15,6,-0.8055160095234258
Lab1_G2_F3,24,6,-0.8032057142215369
Lab1_G2_F3,33,6,-0.8026276529609887
Lab1_G2_F3,22,6,-0.802198320903886
Lab1_G2_F3,21,6,-0.8021047107988272
Lab1_G2_F3,30,6,-0.8020363242739227
Lab1_G2_F3,28,6,-0.8013231828776957
Lab1_G2_F3,23,6,-0.8012561556630791
Lab1_G2_F3,32,6,-0.8011560100462161
Lab1_G2_F3,34,6,-0.8010042239630706
Lab1_G2_F3,36,6,-0.8009621732867225
Lab1_G2_F3,27,6,-0.8008394417710327
Lab1_G2_F3,25,6,-0.8008114586145114
Lab1_G2_F3,29,6,-0.8005964599358337
Lab1_G2_F3,31,6,-0.8005777553906461
Lab1_G2_F3,26,6,-0.8003745663125792
Lab1_G2_F3,40,6,-0.8002683629828533
Lab1_G2_F3,37,6,-0.7997158325886407
Lab1_G2_F3,38,6,-0.7996328201765882
Lab1_G2_F3,35,6,-0.7994188824747767
Lab1_G2_F3,39,6,-0.7990135336006055
Lab1_G2_F3,46,6,-0.7968149459750616
Lab1_G2_F3,44,6,-0.7958876117520588
Lab1_G2_F3,53,6,-0.7956946126372025
Lab1_G2_F3,56,6,-0.7954794450922559
Lab1_G2_F3,43,6,-0.7953314879568784
Lab1_G2_F3,42,6,-0.7953170867179379
Lab1_G2_F3,47,6,-0.795065031391543
Lab1_G2_F3,71,6,-0.7947115997262048
Lab1_G2_F3,54,6,-0.7946706423162432
Lab1_G2_F3,51,6,-0.7946625687702483
Lab1_G2_F3,96,6,-0.7946525953872204
Lab1_G2_F3,41,6,-0.7945048295102818
Lab1_G2_F3,97,6,-0.794299573124016
Lab1_G2_F3,52,6,-0.7941847096740786
Lab1_G2_F3,84,6,-0.7941119850138144
Lab1_G2_F3,66,6,-0.7939743801822066
Lab1_G2_F3,57,6,-0.7939720807675253
Lab1_G2_F3,93,6,-0.7938794246889344
Lab1_G2_F3,49,6,-0.7938633370864872
Lab1_G2_F3,45,6,-0.7937338487948976
Lab1_G2_F3,76,6,-0.7937151640691678
Lab1_G2_F3,48,6,-0.7937137734456137
Lab1_G2_F3,65,6,-0.7936757657111205
Lab1_G2_F3,60,6,-0.7935984967492761
Lab1_G2_F3,59,6,-0.7935173306808719
Lab1_G2_F3,67,6,-0.793504450381982
Lab1_G2_F3,91,6,-0.7934277557823799
Lab1_G2_F3,77,6,-0.7933971361347819
Lab1_G2_F3,75,6,-0.7933598785789736
Lab1_G2_F3,61,6,-0.793356038803025
Lab1_G2_F3,86,6,-0.7933076371808692
Lab1_G2_F3,69,6,-0.7932042405684632
Lab1_G2_F3,81,6,-0.7931840498728475
Lab1_G2_F3,64,6,-0.7930826402066375
Lab1_G2_F3,55,6,-0.7930774335303924
Lab1_G2_F3,83,6,-0.7930119934325626
Lab1_G2_F3,58,6,-0.7929807219869459
Lab1_G2_F3,90,6,-0.7929519816786896
Lab1_G2_F3,63,6,-0.7929302544326506
Lab1_G2_F3,78,6,-0.7929153682579381
Lab1_G2_F3,94,6,-0.7928844096000547
Lab1_G2_F3,80,6,-0.7927967798834121
Lab1_G2_F3,100,6,-0.792734386796133
Lab1_G2_F3,99,6,-0.7927159304272146
Lab1_G2_F3,82,6,-0.7926208668940999
Lab1_G2_F3,88,6,-0.7925513689819885
Lab1_G2_F3,70,6,-0.7924631552086957
Lab1_G2_F3,72,6,-0.7923598179956222
Lab1_G2_F3,50,6,-0.7923074223464429
Lab1_G2_F3,92,6,-0.7922523192032626
Lab1_G2_F3,74,6,-0.7922300552316515
Lab1_G2_F3,79,6,-0.7921092924817376
Lab1_G2_F3,68,6,-0.7920971173815361
Lab1_G2_F3,95,6,-0.792089698961887
Lab1_G2_F3,98,6,-0.7919560997730356
Lab1_G2_F3,89,6,-0.7917788364517379
Lab1_G2_F3,85,6,-0.7914877273366728
Lab1_G2_F3,62,6,-0.7911334541111875
Lab1_G2_F3,73,6,-0.7904851221990528
Lab1_G2_F3,87,6,-0.7899714821578773
Lab1_G2_F3,6,7,-0.7846912076397842
Lab1_G2_F3,3,7,-0.7821675635102445
Lab1_G2_F3,8,7,-0.7815204724762327
Lab1_G2_F3,9,7,-0.7815090455496193
Lab1_G2_F3,2,7,-0.7809395224755494
Lab1_G2_F3,10,7,-0.7803667494825592
Lab1_G2_F3,5,7,-0.7797694301812361
Lab1_G2_F3,4,7,-0.7793252088168563
Lab1_G2_F3,7,7,-0.778607489997511
Lab1_G2_F3,11,7,-0.7785443172221839
Lab1_G2_F3,12,7,-0.7781548707036867
Lab1_G2_F3,13,7,-0.7769933283218631
Lab1_G2_F3,14,7,-0.7762394302240857
Lab1_G2_F3,17,7,-0.7755777654364864
Lab1_G2_F3,18,7,-0.7751459937123524
Lab1_G2_F3,20,7,-0.7739650449876894
Lab1_G2_F3,19,7,-0.7736063167979673
Lab1_G2_F3,1,7,-0.7731801989992382
Lab1_G2_F3,16,7,-0.7724973849318311
Lab1_G2_F3,15,7,-0.7724591847861673
Lab1_G2_F3,21,7,-0.7710563980101343
Lab1_G2_F3,24,7,-0.770276174130809
Lab1_G2_F3,22,7,-0.7696650710531978
Lab1_G2_F3,33,7,-0.7687147410674788
Lab1_G2_F3,28,7,-0.7682374971776814
Lab1_G2_F3,30,7,-0.7682232982662961
Lab1_G2_F3,32,7,-0.7680779318285705
Lab1_G2_F3,25,7,-0.7680660107189182
Lab1_G2_F3,39,7,-0.7676541593447536
Lab1_G2_F3,27,7,-0.7675095557891698
Lab1_G2_F3,35,7,-0.7672178548605474
Lab1_G2_F3,40,7,-0.7671158152000266
Lab1_G2_F3,23,7,-0.7670155265114291
Lab1_G2_F3,34,7,-0.766938823848733
Lab1_G2_F3,26,7,-0.7668462137389046
Lab1_G2_F3,37,7,-0.7663582752139061
Lab1_G2_F3,36,7,-0.7662564463367323
Lab1_G2_F3,31,7,-0.7661755244575326
Lab1_G2_F3,38,7,-0.7656531072088939
Lab1_G2_F3,29,7,-0.7655940728645226
Lab1_G2_F3,99,7,-0.7641097882502508
Lab1_G2_F3,97,7,-0.7636629738263152
Lab1_G2_F3,43,7,-0.7635951490762056
Lab1_G2_F3,44,7,-0.7631522069530083
Lab1_G2_F3,100,7,-0.7631326871913252
Lab1_G2_F3,96,7,-0.7628879484993383
Lab1_G2_F3,46,7,-0.762733991184677
Lab1_G2_F3,90,7,-0.7623728139774879
Lab1_G2_F3,45,7,-0.7622223464179526
Lab1_G2_F3,98,7,-0.7619213818965235
Lab1_G2_F3,93,7,-0.7618381781651081
Lab1_G2_F3,42,7,-0.7617792196329035
Lab1_G2_F3,41,7,-0.7617762542325421
Lab1_G2_F3,67,7,-0.7615962143913718
Lab1_G2_F3,81,7,-0.7615430727507938
Lab1_G2_F3,92,7,-0.7615246101774708
Lab1_G2_F3,63,7,-0.7614827727643692
Lab1_G2_F3,56,7,-0.7614395009745796
Lab1_G2_F3,94,7,-0.7614262041207581
Lab1_G2_F3,89,7,-0.7614261594776149
Lab1_G2_F3,57,7,-0.7613281335626794
Lab1_G2_F3,91,7,-0.7612307053110164
Lab1_G2_F3,75,7,-0.7610159509885546
Lab1_G2_F3,79,7,-0.7609257135409486
Lab1_G2_F3,48,7,-0.760907185954392
Lab1_G2_F3,49,7,-0.7608419652268709
Lab1_G2_F3,59,7,-0.7608159333085422
Lab1_G2_F3,84,7,-0.7607615907455385
Lab1_G2_F3,50,7,-0.7606828252115341
Lab1_G2_F3,76,7,-0.7606312113131352
Lab1_G2_F3,82,7,-0.7606110982949327
Lab1_G2_F3,51,7,-0.7606070568730008
Lab1_G2_F3,54,7,-0.7605968484093066
Lab1_G2_F3,83,7,-0.7605097441605149
Lab1_G2_F3,95,7,-0.7604985674693789
Lab1_G2_F3,52,7,-0.7604966261111231
Lab1_G2_F3,58,7,-0.7601641238520382
Lab1_G2_F3,73,7,-0.7601475837056679
Lab1_G2_F3,47,7,-0.760125042044958
Lab1_G2_F3,55,7,-0.7600416351625218
Lab1_G2_F3,66,7,-0.7600389760816603
Lab1_G2_F3,65,7,-0.7600055573351193
Lab1_G2_F3,64,7,-0.7599168729836331
Lab1_G2_F3,78,7,-0.7599072539919577
Lab1_G2_F3,71,7,-0.7598598481569466
Lab1_G2_F3,77,7,-0.7598225538454694
Lab1_G2_F3,53,7,-0.7598071150274657
Lab1_G2_F3,69,7,-0.7597328245450803
Lab1_G2_F3,61,7,-0.7596828619340055
Lab1_G2_F3,74,7,-0.7595346187069402
Lab1_G2_F3,88,7,-0.7594433788455706
Lab1_G2_F3,60,7,-0.7593928855976223
Lab1_G2_F3,87,7,-0.7592681503270893
Lab1_G2_F3,86,7,-0.7592447281466226
Lab1_G2_F3,80,7,-0.7591232305825703
Lab1_G2_F3,68,7,-0.7591167301369445
Lab1_G2_F3,85,7,-0.7589507670532546
Lab1_G2_F3,62,7,-0.7588158619519566
Lab1_G2_F3,70,7,-0.7587737054755178
Lab1_G2_F3,72,7,-0.7585556097823045
Lab1_G2_F3,6,8,-0.756953452135808
Lab1_G2_F3,2,8,-0.7555579778344537
Lab1_G2_F3,4,8,-0.7551058525795789
Lab1_G2_F3,5,8,-0.7545104777975216
Lab1_G2_F3,3,8,-0.7542773546672626
Lab1_G2_F3,9,8,-0.7529245071678263
Lab1_G2_F3,8,8,-0.7528637471286829
Lab1_G2_F3,7,8,-0.7527423007103522
Lab1_G2_F3,10,8,-0.7521040429133402
Lab1_G2_F3,12,8,-0.7512851016526885
Lab1_G2_F3,11,8,-0.7503592599342946
Lab1_G2_F3,13,8,-0.7475719510279987
Lab1_G2_F3,18,8,-0.7473442978458447
Lab1_G2_F3,17,8,-0.7459811180277085
Lab1_G2_F3,14,8,-0.7458888176292259
Lab1_G2_F3,1,8,-0.7457370133392811
Lab1_G2_F3,19,8,-0.7453417838964352
Lab1_G2_F3,15,8,-0.7448375443738672
Lab1_G2_F3,16,8,-0.7448273971543122
Lab1_G2_F3,20,8,-0.7438406587470863
Lab1_G2_F3,22,8,-0.7415879724988622
Lab1_G2_F3,24,8,-0.7410503908251366
Lab1_G2_F3,33,8,-0.7402319739390888
Lab1_G2_F3,32,8,-0.73950852181665
Lab1_G2_F3,28,8,-0.7394895816938283
Lab1_G2_F3,30,8,-0.7394022523874083
Lab1_G2_F3,39,8,-0.738958540973794
Lab1_G2_F3,37,8,-0.7388968741586429
Lab1_G2_F3,21,8,-0.7388817331819331
Lab1_G2_F3,27,8,-0.7388663871509995
Lab1_G2_F3,25,8,-0.7387669593433467
Lab1_G2_F3,34,8,-0.7384029892275108
Lab1_G2_F3,31,8,-0.7382776448226858
Lab1_G2_F3,35,8,-0.7382393542200159
Lab1_G2_F3,26,8,-0.7382110108932639
Lab1_G2_F3,23,8,-0.7380111473451051
Lab1_G2_F3,36,8,-0.7378977754892531
Lab1_G2_F3,38,8,-0.7375550382353284
Lab1_G2_F3,99,8,-0.7372410694526774
Lab1_G2_F3,96,8,-0.7371056401102924
Lab1_G2_F3,40,8,-0.7371046131886247
Lab1_G2_F3,29,8,-0.7371028218334663
Lab1_G2_F3,98,8,-0.7366569032798422
Lab1_G2_F3,97,8,-0.7362391131921301
Lab1_G2_F3,90,8,-0.7356869659151288
Lab1_G2_F3,43,8,-0.7355593235368381
Lab1_G2_F3,94,8,-0.7355311298853526
Lab1_G2_F3,93,8,-0.7354911185012649
Lab1_G2_F3,91,8,-0.7353168905334567
Lab1_G2_F3,95,8,-0.7352188228638434
Lab1_G2_F3,100,8,-0.7349674434941693
Lab1_G2_F3,82,8,-0.7347482254338307
Lab1_G2_F3,84,8,-0.7345150423333616
Lab1_G2_F3,42,8,-0.7343234496242024
Lab1_G2_F3,83,8,-0.7341642882047217
Lab1_G2_F3,46,8,-0.7340493894632993
Lab1_G2_F3,92,8,-0.7340481903604167
Lab1_G2_F3,45,8,-0.7339128197853525
Lab1_G2_F3,89,8,-0.7337481166768184
Lab1_G2_F3,41,8,-0.7335051551786048
Lab1_G2_F3,86,8,-0.7332548850924377
Lab1_G2_F3,3,9,-0.7331435076074568
Lab1_G2_F3,6,9,-0.7331405916265592
Lab1_G2_F3,44,8,-0.7331186884943203
Lab1_G2_F3,81,8,-0.7330912963682052
Lab1_G2_F3,79,8,-0.7327899047612462
Lab1_G2_F3,67,8,-0.732280678252822
Lab1_G2_F3,49,8,-0.7322636048180655
Lab1_G2_F3,77,8,-0.7322292338886782
Lab1_G2_F3,56,8,-0.7322181948269335
Lab1_G2_F3,60,8,-0.7322139860539091
Lab1_G2_F3,51,8,-0.7322019067227974
Lab1_G2_F3,65,8,-0.7321581542619853
Lab1_G2_F3,63,8,-0.7321175276635241
Lab1_G2_F3,76,8,-0.7320167619959516
Lab1_G2_F3,59,8,-0.7320107132072448
Lab1_G2_F3,75,8,-0.7320000106532607
Lab1_G2_F3,54,8,-0.7319134775060051
Lab1_G2_F3,48,8,-0.7318450913430132
Lab1_G2_F3,74,8,-0.7318444629963355
Lab1_G2_F3,69,8,-0.7318343851534882
Lab1_G2_F3,85,8,-0.7317965566447593
Lab1_G2_F3,73,8,-0.7317793465045939
Lab1_G2_F3,47,8,-0.7317707968067613
Lab1_G2_F3,71,8,-0.7317642020249352
Lab1_G2_F3,88,8,-0.7316861455508084
Lab1_G2_F3,50,8,-0.7316821735235034
Lab1_G2_F3,66,8,-0.7316621913100495
Lab1_G2_F3,78,8,-0.7315882264348591
Lab1_G2_F3,80,8,-0.7315180624494215
Lab1_G2_F3,4,9,-0.7313999228871939
Lab1_G2_F3,61,8,-0.7313576996698031
Lab1_G2_F3,53,8,-0.7312743683948788
Lab1_G2_F3,55,8,-0.7311547384574183
Lab1_G2_F3,57,8,-0.7310567340090183
Lab1_G2_F3,58,8,-0.7310119930714877
Lab1_G2_F3,64,8,-0.7309886152452838
Lab1_G2_F3,62,8,-0.730915813231296
Lab1_G2_F3,70,8,-0.7308253731968453
Lab1_G2_F3,72,8,-0.7307354419035038
Lab1_G2_F3,87,8,-0.730663600461914
Lab1_G2_F3,68,8,-0.7304195589593193
Lab1_G2_F3,5,9,-0.7303633933803556
Lab1_G2_F3,2,9,-0.7302485873546141
Lab1_G2_F3,52,8,-0.7299298509149826
Lab1_G2_F3,8,9,-0.7293565258595585
Lab1_G2_F3,9,9,-0.7282858894861552
Lab1_G2_F3,7,9,-0.727983302596291
Lab1_G2_F3,12,9,-0.7277919335351353
Lab1_G2_F3,10,9,-0.726799907808021
Lab1_G2_F3,11,9,-0.7251653203081581
Lab1_G2_F3,1,9,-0.7234363318463128
Lab1_G2_F3,13,9,-0.7224553114031046
Lab1_G2_F3,18,9,-0.7217468024410472
Lab1_G2_F3,17,9,-0.7202719069021516
Lab1_G2_F3,14,9,-0.7200776959399537
Lab1_G2_F3,15,9,-0.7196000360058363
Lab1_G2_F3,16,9,-0.7195462117667463
Lab1_G2_F3,20,9,-0.7187670792741511
Lab1_G2_F3,19,9,-0.7183478885418045
Lab1_G2_F3,22,9,-0.7165749730441416
Lab1_G2_F3,34,9,-0.7144264981806289
Lab1_G2_F3,24,9,-0.7143537590843172
Lab1_G2_F3,28,9,-0.7141429336937123
Lab1_G2_F3,21,9,-0.7140514559746356
Lab1_G2_F3,30,9,-0.7139744682363635
Lab1_G2_F3,32,9,-0.7138815839176705
Lab1_G2_F3,23,9,-0.7135632289766698
Lab1_G2_F3,31,9,-0.7135624623058507
Lab1_G2_F3,27,9,-0.7135047006828577
Lab1_G2_F3,35,9,-0.7133049626916179
Lab1_G2_F3,39,9,-0.7131842336666921
Lab1_G2_F3,25,9,-0.7131785351662291
Lab1_G2_F3,33,9,-0.7130968389542218
Lab1_G2_F3,3,10,-0.7129962296178656
Lab1_G2_F3,26,9,-0.7126257541557443
Lab1_G2_F3,94,9,-0.7125837126934562
Lab1_G2_F3,4,10,-0.712455011395765
Lab1_G2_F3,40,9,-0.7123204649269843
Lab1_G2_F3,29,9,-0.7122118810939446
Lab1_G2_F3,37,9,-0.7121279097140409
Lab1_G2_F3,36,9,-0.712094886370388
Lab1_G2_F3,38,9,-0.7120691333466721
Lab1_G2_F3,99,9,-0.7115951521965874
Lab1_G2_F3,98,9,-0.7115737381895766
Lab1_G2_F3,82,9,-0.7113074773387675
Lab1_G2_F3,83,9,-0.7110284938309364
Lab1_G2_F3,95,9,-0.7109407759297807
Lab1_G2_F3,97,9,-0.7107257020370427
Lab1_G2_F3,100,9,-0.7104508455012309
Lab1_G2_F3,92,9,-0.7103705467863399
Lab1_G2_F3,96,9,-0.7102881980087622
Lab1_G2_F3,88,9,-0.7102339387880445
Lab1_G2_F3,93,9,-0.7101905375509161
Lab1_G2_F3,90,9,-0.7101250230570064
Lab1_G2_F3,89,9,-0.7101246079533141
Lab1_G2_F3,81,9,-0.71007605269867
Lab1_G2_F3,77,9,-0.7100374030215988
Lab1_G2_F3,79,9,-0.7097596565146121
Lab1_G2_F3,91,9,-0.7097055626529079
Lab1_G2_F3,85,9,-0.7096581256221387
Lab1_G2_F3,84,9,-0.7096116142823751
Lab1_G2_F3,2,10,-0.7093652203421131
Lab1_G2_F3,78,9,-0.7092293857307221
Lab1_G2_F3,86,9,-0.7091739057365728
Lab1_G2_F3,6,10,-0.708864398200896
Lab1_G2_F3,5,10,-0.708781226696732
Lab1_G2_F3,41,9,-0.7086296408924787
Lab1_G2_F3,76,9,-0.7082256050598978
Lab1_G2_F3,66,9,-0.7082191924953162
Lab1_G2_F3,63,9,-0.708174156517918
Lab1_G2_F3,65,9,-0.7080306868047316
Lab1_G2_F3,42,9,-0.7078351294953402
Lab1_G2_F3,71,9,-0.7076920133666516
Lab1_G2_F3,44,9,-0.7076809684120632
Lab1_G2_F3,46,9,-0.7076391113698648
Lab1_G2_F3,80,9,-0.7076143896523603
Lab1_G2_F3,87,9,-0.7076070623596097
Lab1_G2_F3,74,9,-0.7075512227626675
Lab1_G2_F3,64,9,-0.7074505960246817
Lab1_G2_F3,75,9,-0.7074275616097404
Lab1_G2_F3,43,9,-0.7073464039179854
Lab1_G2_F3,73,9,-0.7071944991429473
Lab1_G2_F3,8,10,-0.7071567750501415
Lab1_G2_F3,45,9,-0.7071007923542714
Lab1_G2_F3,72,9,-0.706633256557803
Lab1_G2_F3,67,9,-0.7066026910901635
Lab1_G2_F3,51,9,-0.7064881470510717
Lab1_G2_F3,54,9,-0.7063982957619602
Lab1_G2_F3,53,9,-0.7063171421001722
Lab1_G2_F3,47,9,-0.7063032213998438
Lab1_G2_F3,62,9,-0.706300304429926
Lab1_G2_F3,57,9,-0.7062516818117529
Lab1_G2_F3,50,9,-0.7061816232799233
Lab1_G2_F3,56,9,-0.7061140372794822
Lab1_G2_F3,58,9,-0.7060322195782377
Lab1_G2_F3,48,9,-0.7059696489295069
Lab1_G2_F3,9,10,-0.705968647107605
Lab1_G2_F3,55,9,-0.7059055654547118
Lab1_G2_F3,49,9,-0.7059029388946004
Lab1_G2_F3,7,10,-0.7058946022744165
Lab1_G2_F3,59,9,-0.7058837417651681
Lab1_G2_F3,68,9,-0.7057935027970962
Lab1_G2_F3,69,9,-0.7057001000207246
Lab1_G2_F3,60,9,-0.7053056730037932
Lab1_G2_F3,70,9,-0.7052941062062127
Lab1_G2_F3,61,9,-0.7052139073480478
Lab1_G2_F3,52,9,-0.7044713895689072
Lab1_G2_F3,10,10,-0.7044029350965844
Lab1_G2_F3,12,10,-0.7038332939358649
Lab1_G2_F3,11,10,-0.7031572945835987
Lab1_G2_F3,1,10,-0.7014246021189501
Lab1_G2_F3,13,10,-0.6998156493992344
Lab1_G2_F3,15,10,-0.698465665312741
Lab1_G2_F3,14,10,-0.6975429570348931
Lab1_G2_F3,18,10,-0.6974758774318389
Lab1_G2_F3,17,10,-0.696868424678217
Lab1_G2_F3,19,10,-0.6964441294645065
Lab1_G2_F3,16,10,-0.6962924632053579
Lab1_G2_F3,20,10,-0.6950381591521635
Lab1_G2_F3,3,11,-0.6939664755297603
Lab1_G2_F3,4,11,-0.692266073152157
Lab1_G2_F3,28,10,-0.6921992465875241
Lab1_G2_F3,2,11,-0.692101298557283
Lab1_G2_F3,24,10,-0.6919089331467503
Lab1_G2_F3,34,10,-0.6919028422241708
Lab1_G2_F3,32,10,-0.691870948306371
Lab1_G2_F3,21,10,-0.6918568763619232
Lab1_G2_F3,22,10,-0.6917586924896072
Lab1_G2_F3,33,10,-0.6916817086181559
Lab1_G2_F3,94,10,-0.6914168060012656
Lab1_G2_F3,30,10,-0.6912138736089073
Lab1_G2_F3,25,10,-0.6910858478682459
Lab1_G2_F3,39,10,-0.6909930775518558
Lab1_G2_F3,35,10,-0.6908774047140511
Lab1_G2_F3,93,10,-0.6906993707744417
Lab1_G2_F3,23,10,-0.6905618473262087
Lab1_G2_F3,31,10,-0.6904296867980835
Lab1_G2_F3,97,10,-0.6903911163956843
Lab1_G2_F3,37,10,-0.6903073188663192
Lab1_G2_F3,98,10,-0.6901971683789023
Lab1_G2_F3,5,11,-0.6900872206127662
Lab1_G2_F3,27,10,-0.6900578920863802
Lab1_G2_F3,26,10,-0.6900095949306908
Lab1_G2_F3,38,10,-0.6897562428249594
Lab1_G2_F3,6,11,-0.689597010825887
Lab1_G2_F3,100,10,-0.6894831820604802
Lab1_G2_F3,76,10,-0.6891450576839075
Lab1_G2_F3,90,10,-0.6891013770956371
Lab1_G2_F3,96,10,-0.6890754845889902
Lab1_G2_F3,84,10,-0.6890338921853336
Lab1_G2_F3,91,10,-0.6889705699200341
Lab1_G2_F3,36,10,-0.6889614338943525
Lab1_G2_F3,83,10,-0.6887229701859475
Lab1_G2_F3,92,10,-0.6886949747551001
Lab1_G2_F3,79,10,-0.6886373232656303
Lab1_G2_F3,40,10,-0.6885874957016392
Lab1_G2_F3,77,10,-0.6885394334635512
Lab1_G2_F3,89,10,-0.688486559478066
Lab1_G2_F3,99,10,-0.6884476260657477
Lab1_G2_F3,95,10,-0.688417060509099
Lab1_G2_F3,82,10,-0.6883113398794708
Lab1_G2_F3,81,10,-0.6881167852341825
Lab1_G2_F3,78,10,-0.687891966474389
Lab1_G2_F3,29,10,-0.6877914557028854
Lab1_G2_F3,74,10,-0.6874901705261397
Lab1_G2_F3,88,10,-0.6870499913396495
Lab1_G2_F3,86,10,-0.6870254562024629
Lab1_G2_F3,80,10,-0.6870189024571964
Lab1_G2_F3,85,10,-0.6867343334956488
Lab1_G2_F3,72,10,-0.6866558074171561
Lab1_G2_F3,75,10,-0.6863483332323606
Lab1_G2_F3,87,10,-0.6863478180531615
Lab1_G2_F3,41,10,-0.6860096194950228
Lab1_G2_F3,64,10,-0.6859622470414233
Lab1_G2_F3,71,10,-0.6858831685376591
Lab1_G2_F3,43,10,-0.6856353889574014
Lab1_G2_F3,65,10,-0.6855834251005279
Lab1_G2_F3,67,10,-0.6855798784956788
Lab1_G2_F3,7,11,-0.6855602542480922
Lab1_G2_F3,63,10,-0.6855094729169601
Lab1_G2_F3,9,11,-0.685425188984767
Lab1_G2_F3,44,10,-0.6854149461610528
Lab1_G2_F3,66,10,-0.6853595349255241
Lab1_G2_F3,73,10,-0.685217629771272
Lab1_G2_F3,1,11,-0.68513455003905
Lab1_G2_F3,62,10,-0.6848862022505523
Lab1_G2_F3,8,11,-0.6848305484238729
Lab1_G2_F3,49,10,-0.6847878039077999
Lab1_G2_F3,46,10,-0.6847363970556644
Lab1_G2_F3,45,10,-0.6847316579833521
Lab1_G2_F3,56,10,-0.6846275886160941
Lab1_G2_F3,51,10,-0.6846215614372357
Lab1_G2_F3,69,10,-0.6845343952991387
Lab1_G2_F3,70,10,-0.6844380249392201
Lab1_G2_F3,59,10,-0.6844019427630398
Lab1_G2_F3,55,10,-0.6843098353191588
Lab1_G2_F3,42,10,-0.6842579854508408
Lab1_G2_F3,57,10,-0.6840047589012932
