column,tau,dimension,uzal_cost
Lab1_G2_F2,90,10,-0.6498130630853195
Lab1_G2_F2,11,10,-0.6497025157119565
Lab1_G2_F2,80,10,-0.6496852159023159
Lab1_G2_F2,41,9,-0.6495016076995095
Lab1_G2_F2,71,9,-0.6493200375785889
Lab1_G2_F2,87,9,-0.6492323644523051
Lab1_G2_F2,73,9,-0.6483985362679354
Lab1_G2_F2,69,9,-0.648309455048009
Lab1_G2_F2,55,8,-0.6482749169483986
Lab1_G2_F2,50,8,-0.6482441359869059
Lab1_G2_F2,62,9,-0.6481116499819304
Lab1_G2_F2,57,9,-0.648091416336014
Lab1_G2_F2,27,10,-0.648022583229231
Lab1_G2_F2,86,9,-0.6478011054195165
Lab1_G2_F2,18,10,-0.6475622045699547
Lab1_G2_F2,93,10,-0.6474440309391661
Lab1_G2_F2,72,8,-0.6473209418934828
Lab1_G2_F2,91,10,-0.6472968824698644
Lab1_G2_F2,88,10,-0.6471824901439928
Lab1_G2_F2,17,10,-0.6471234617283826
Lab1_G2_F2,24,9,-0.6471046515979564
Lab1_G2_F2,82,9,-0.6470979153389154
Lab1_G2_F2,53,9,-0.6469339991858588
Lab1_G2_F2,100,10,-0.6469150869075888
Lab1_G2_F2,23,9,-0.6468550876435696
Lab1_G2_F2,68,10,-0.6465149341590448
Lab1_G2_F2,40,10,-0.6464828677316379
Lab1_G2_F2,63,10,-0.6463447191761229
Lab1_G2_F2,64,9,-0.6463130026464412
Lab1_G2_F2,61,10,-0.6461678488940049
Lab1_G2_F2,16,10,-0.646041905561773
Lab1_G2_F2,72,9,-0.645853162114413
Lab1_G2_F2,78,10,-0.6456819783635197
Lab1_G2_F2,49,9,-0.6456727467815796
Lab1_G2_F2,2,6,-0.6455508166751077
Lab1_G2_F2,47,9,-0.6454594695903713
Lab1_G2_F2,14,10,-0.6453253953710808
Lab1_G2_F2,60,10,-0.6450925219908312
Lab1_G2_F2,54,8,-0.6449780101978723
Lab1_G2_F2,95,9,-0.6447412980260583
Lab1_G2_F2,45,9,-0.6444616972447265
Lab1_G2_F2,73,10,-0.6444334083088212
Lab1_G2_F2,81,10,-0.6443081706827154
Lab1_G2_F2,35,10,-0.6439743795908733
Lab1_G2_F2,51,8,-0.6436675927934806
Lab1_G2_F2,98,10,-0.6436104609453651
Lab1_G2_F2,69,10,-0.6435765529637371
Lab1_G2_F2,34,10,-0.643454982668862
Lab1_G2_F2,19,10,-0.643276344322924
Lab1_G2_F2,30,10,-0.6429906074041883
Lab1_G2_F2,38,10,-0.642629096691213
Lab1_G2_F2,84,10,-0.6424895729757479
Lab1_G2_F2,42,9,-0.6423389177764104
Lab1_G2_F2,28,10,-0.6422831744998148
Lab1_G2_F2,82,10,-0.6421148502350709
Lab1_G2_F2,46,9,-0.6420506121660653
Lab1_G2_F2,83,10,-0.6420324797517989
Lab1_G2_F2,59,9,-0.6416036536534514
Lab1_G2_F2,92,10,-0.6414284714102741
Lab1_G2_F2,99,10,-0.6412383295986209
Lab1_G2_F2,33,10,-0.6410907962514386
Lab1_G2_F2,65,10,-0.6410185237434808
Lab1_G2_F2,55,9,-0.6409368107450784
Lab1_G2_F2,58,9,-0.6408011381344166
Lab1_G2_F2,48,9,-0.640446527618472
Lab1_G2_F2,3,7,-0.6403477249821352
Lab1_G2_F2,22,10,-0.6402533774565754
Lab1_G2_F2,96,10,-0.6401388402550818
Lab1_G2_F2,36,10,-0.6400826947263891
Lab1_G2_F2,5,10,-0.639964385574047
Lab1_G2_F2,64,10,-0.6399081773098076
Lab1_G2_F2,29,10,-0.639882495238863
Lab1_G2_F2,62,10,-0.6398031736723884
Lab1_G2_F2,50,9,-0.639434448036539
Lab1_G2_F2,39,10,-0.638789434357283
Lab1_G2_F2,85,10,-0.6383859155832499
Lab1_G2_F2,56,9,-0.6380477543361952
Lab1_G2_F2,87,10,-0.6379458752262761
Lab1_G2_F2,41,10,-0.6379289750116298
Lab1_G2_F2,70,10,-0.6374911160141215
Lab1_G2_F2,44,10,-0.637191818209668
Lab1_G2_F2,37,10,-0.6371473122211724
Lab1_G2_F2,25,10,-0.6365986279556843
Lab1_G2_F2,32,10,-0.636495037310008
Lab1_G2_F2,31,10,-0.6363876677196098
Lab1_G2_F2,52,9,-0.6362865821408689
Lab1_G2_F2,43,10,-0.6362632480725906
Lab1_G2_F2,26,10,-0.6361429345060761
Lab1_G2_F2,21,10,-0.6359040742847486
Lab1_G2_F2,23,10,-0.635361516412388
Lab1_G2_F2,94,10,-0.634842719775301
Lab1_G2_F2,51,9,-0.6346632767424664
Lab1_G2_F2,57,10,-0.6344823225973218
Lab1_G2_F2,59,10,-0.6344037311246278
Lab1_G2_F2,56,10,-0.6343540646012438
Lab1_G2_F2,55,10,-0.6341392285841596
Lab1_G2_F2,24,10,-0.6340012100114577
Lab1_G2_F2,49,10,-0.633851828852804
Lab1_G2_F2,54,9,-0.6334104393394216
Lab1_G2_F2,71,10,-0.6331960644405829
Lab1_G2_F2,42,10,-0.6327938618357207
Lab1_G2_F2,3,8,-0.6326034327000408
Lab1_G2_F2,58,10,-0.6322596716845601
Lab1_G2_F2,46,10,-0.6317671830881468
Lab1_G2_F2,47,10,-0.6316565152603519
Lab1_G2_F2,97,10,-0.6311660721498097
Lab1_G2_F2,45,10,-0.630584509338043
Lab1_G2_F2,54,10,-0.6303058801129754
Lab1_G2_F2,4,10,-0.6300873266831978
Lab1_G2_F2,72,10,-0.6298834545614745
Lab1_G2_F2,48,10,-0.6297200415910889
Lab1_G2_F2,95,10,-0.6280428646857772
Lab1_G2_F2,86,10,-0.6276133779567773
Lab1_G2_F2,50,10,-0.6251700813675791
Lab1_G2_F2,3,9,-0.623779735943846
Lab1_G2_F2,53,10,-0.623555650157698
Lab1_G2_F2,1,6,-0.6214846035236948
Lab1_G2_F2,52,10,-0.6209692615565958
Lab1_G2_F2,51,10,-0.6204198081993141
Lab1_G2_F2,2,7,-0.6199969263159413
Lab1_G2_F2,3,10,-0.6070258956588748
Lab1_G2_F2,2,8,-0.5994334029458184
Lab1_G2_F2,1,7,-0.5970796885996218
Lab1_G2_F2,2,9,-0.5886509836198754
Lab1_G2_F2,2,10,-0.574337960423872
Lab1_G2_F2,1,8,-0.5701736813762703
Lab1_G2_F2,1,9,-0.547709497733868
Lab1_G2_F2,1,10,-0.5355945526264506
Lab1_G2_F2,1,1,NaN
Lab1_G2_F2,1,2,NaN
Lab1_G2_F2,2,1,NaN
Lab1_G2_F2,2,2,NaN
Lab1_G2_F2,3,1,NaN
Lab1_G2_F2,3,2,NaN
Lab1_G2_F2,4,1,NaN
Lab1_G2_F2,4,2,NaN
Lab1_G2_F2,5,1,NaN
Lab1_G2_F2,5,2,NaN
Lab1_G2_F2,6,1,NaN
Lab1_G2_F2,6,2,NaN
Lab1_G2_F2,7,1,NaN
Lab1_G2_F2,7,2,NaN
Lab1_G2_F2,8,1,NaN
Lab1_G2_F2,8,2,NaN
Lab1_G2_F2,9,1,NaN
Lab1_G2_F2,9,2,NaN
Lab1_G2_F2,10,1,NaN
Lab1_G2_F2,10,2,NaN
Lab1_G2_F2,11,1,NaN
Lab1_G2_F2,11,2,NaN
Lab1_G2_F2,12,1,NaN
Lab1_G2_F2,12,2,NaN
Lab1_G2_F2,13,1,NaN
Lab1_G2_F2,13,2,NaN
Lab1_G2_F2,14,1,NaN
Lab1_G2_F2,14,2,NaN
Lab1_G2_F2,15,1,NaN
Lab1_G2_F2,15,2,NaN
Lab1_G2_F2,16,1,NaN
Lab1_G2_F2,16,2,NaN
Lab1_G2_F2,17,1,NaN
Lab1_G2_F2,17,2,NaN
Lab1_G2_F2,18,1,NaN
Lab1_G2_F2,18,2,NaN
Lab1_G2_F2,19,1,NaN
Lab1_G2_F2,19,2,NaN
Lab1_G2_F2,20,1,NaN
Lab1_G2_F2,20,2,NaN
Lab1_G2_F2,21,1,NaN
Lab1_G2_F2,21,2,NaN
Lab1_G2_F2,22,1,NaN
Lab1_G2_F2,22,2,NaN
Lab1_G2_F2,23,1,NaN
Lab1_G2_F2,23,2,NaN
Lab1_G2_F2,24,1,NaN
Lab1_G2_F2,24,2,NaN
Lab1_G2_F2,25,1,NaN
Lab1_G2_F2,25,2,NaN
Lab1_G2_F2,26,1,NaN
Lab1_G2_F2,26,2,NaN
Lab1_G2_F2,27,1,NaN
Lab1_G2_F2,27,2,NaN
Lab1_G2_F2,28,1,NaN
Lab1_G2_F2,28,2,NaN
Lab1_G2_F2,29,1,NaN
Lab1_G2_F2,29,2,NaN
Lab1_G2_F2,30,1,NaN
Lab1_G2_F2,30,2,NaN
Lab1_G2_F2,31,1,NaN
Lab1_G2_F2,31,2,NaN
Lab1_G2_F2,32,1,NaN
Lab1_G2_F2,32,2,NaN
Lab1_G2_F2,33,1,NaN
Lab1_G2_F2,33,2,NaN
Lab1_G2_F2,34,1,NaN
Lab1_G2_F2,34,2,NaN
Lab1_G2_F2,35,1,NaN
Lab1_G2_F2,35,2,NaN
Lab1_G2_F2,36,1,NaN
Lab1_G2_F2,36,2,NaN
Lab1_G2_F2,37,1,NaN
Lab1_G2_F2,37,2,NaN
Lab1_G2_F2,38,1,NaN
Lab1_G2_F2,38,2,NaN
Lab1_G2_F2,39,1,NaN
Lab1_G2_F2,39,2,NaN
Lab1_G2_F2,40,1,NaN
Lab1_G2_F2,40,2,NaN
Lab1_G2_F2,41,1,NaN
Lab1_G2_F2,41,2,NaN
Lab1_G2_F2,42,1,NaN
Lab1_G2_F2,42,2,NaN
Lab1_G2_F2,43,1,NaN
Lab1_G2_F2,43,2,NaN
Lab1_G2_F2,44,1,NaN
Lab1_G2_F2,44,2,NaN
Lab1_G2_F2,45,1,NaN
Lab1_G2_F2,45,2,NaN
Lab1_G2_F2,46,1,NaN
Lab1_G2_F2,46,2,NaN
Lab1_G2_F2,47,1,NaN
Lab1_G2_F2,47,2,NaN
Lab1_G2_F2,48,1,NaN
Lab1_G2_F2,48,2,NaN
Lab1_G2_F2,49,1,NaN
Lab1_G2_F2,49,2,NaN
Lab1_G2_F2,50,1,NaN
Lab1_G2_F2,50,2,NaN
Lab1_G2_F2,51,1,NaN
Lab1_G2_F2,51,2,NaN
Lab1_G2_F2,52,1,NaN
Lab1_G2_F2,52,2,NaN
Lab1_G2_F2,53,1,NaN
Lab1_G2_F2,53,2,NaN
Lab1_G2_F2,54,1,NaN
Lab1_G2_F2,54,2,NaN
Lab1_G2_F2,55,1,NaN
Lab1_G2_F2,55,2,NaN
Lab1_G2_F2,56,1,NaN
Lab1_G2_F2,56,2,NaN
Lab1_G2_F2,57,1,NaN
Lab1_G2_F2,57,2,NaN
Lab1_G2_F2,58,1,NaN
Lab1_G2_F2,58,2,NaN
Lab1_G2_F2,59,1,NaN
Lab1_G2_F2,59,2,NaN
Lab1_G2_F2,60,1,NaN
Lab1_G2_F2,60,2,NaN
Lab1_G2_F2,61,1,NaN
Lab1_G2_F2,61,2,NaN
Lab1_G2_F2,62,1,NaN
Lab1_G2_F2,62,2,NaN
Lab1_G2_F2,63,1,NaN
Lab1_G2_F2,63,2,NaN
Lab1_G2_F2,64,1,NaN
Lab1_G2_F2,64,2,NaN
Lab1_G2_F2,65,1,NaN
Lab1_G2_F2,65,2,NaN
Lab1_G2_F2,66,1,NaN
Lab1_G2_F2,66,2,NaN
Lab1_G2_F2,67,1,NaN
Lab1_G2_F2,67,2,NaN
Lab1_G2_F2,68,1,NaN
Lab1_G2_F2,68,2,NaN
Lab1_G2_F2,69,1,NaN
Lab1_G2_F2,69,2,NaN
Lab1_G2_F2,70,1,NaN
Lab1_G2_F2,70,2,NaN
Lab1_G2_F2,71,1,NaN
Lab1_G2_F2,71,2,NaN
Lab1_G2_F2,72,1,NaN
Lab1_G2_F2,72,2,NaN
Lab1_G2_F2,73,1,NaN
Lab1_G2_F2,73,2,NaN
Lab1_G2_F2,74,1,NaN
Lab1_G2_F2,74,2,NaN
Lab1_G2_F2,75,1,NaN
Lab1_G2_F2,75,2,NaN
Lab1_G2_F2,76,1,NaN
Lab1_G2_F2,76,2,NaN
Lab1_G2_F2,77,1,NaN
Lab1_G2_F2,77,2,NaN
Lab1_G2_F2,78,1,NaN
Lab1_G2_F2,78,2,NaN
Lab1_G2_F2,79,1,NaN
Lab1_G2_F2,79,2,NaN
Lab1_G2_F2,80,1,NaN
Lab1_G2_F2,80,2,NaN
Lab1_G2_F2,81,1,NaN
Lab1_G2_F2,81,2,NaN
Lab1_G2_F2,82,1,NaN
Lab1_G2_F2,82,2,NaN
Lab1_G2_F2,83,1,NaN
Lab1_G2_F2,83,2,NaN
Lab1_G2_F2,84,1,NaN
Lab1_G2_F2,84,2,NaN
Lab1_G2_F2,85,1,NaN
Lab1_G2_F2,85,2,NaN
Lab1_G2_F2,86,1,NaN
Lab1_G2_F2,86,2,NaN
Lab1_G2_F2,87,1,NaN
Lab1_G2_F2,87,2,NaN
Lab1_G2_F2,88,1,NaN
Lab1_G2_F2,88,2,NaN
Lab1_G2_F2,89,1,NaN
Lab1_G2_F2,89,2,NaN
Lab1_G2_F2,90,1,NaN
Lab1_G2_F2,90,2,NaN
Lab1_G2_F2,91,1,NaN
Lab1_G2_F2,91,2,NaN
Lab1_G2_F2,92,1,NaN
Lab1_G2_F2,92,2,NaN
Lab1_G2_F2,93,1,NaN
Lab1_G2_F2,93,2,NaN
Lab1_G2_F2,94,1,NaN
Lab1_G2_F2,94,2,NaN
Lab1_G2_F2,95,1,NaN
Lab1_G2_F2,95,2,NaN
Lab1_G2_F2,96,1,NaN
Lab1_G2_F2,96,2,NaN
Lab1_G2_F2,97,1,NaN
Lab1_G2_F2,97,2,NaN
Lab1_G2_F2,98,1,NaN
Lab1_G2_F2,98,2,NaN
Lab1_G2_F2,99,1,NaN
Lab1_G2_F2,99,2,NaN
Lab1_G2_F2,100,1,NaN
Lab1_G2_F2,100,2,NaN
Lab1_G2_F3,18,3,-0.9562486846283488
Lab1_G2_F3,13,3,-0.9549335586336626
Lab1_G2_F3,17,3,-0.9532250020191055
Lab1_G2_F3,4,3,-0.952947931066089
Lab1_G2_F3,15,3,-0.952505097920211
Lab1_G2_F3,12,3,-0.952027905579076
Lab1_G2_F3,20,3,-0.9519222130077455
Lab1_G2_F3,34,3,-0.951724476957046
Lab1_G2_F3,10,3,-0.9516949148708616
Lab1_G2_F3,9,3,-0.9515763074581184
Lab1_G2_F3,33,3,-0.9515236275185375
Lab1_G2_F3,14,3,-0.951482262994633
Lab1_G2_F3,21,3,-0.9513377281832562
Lab1_G2_F3,31,3,-0.9510354950777987
Lab1_G2_F3,19,3,-0.9504380469370679
Lab1_G2_F3,38,3,-0.9501262959378509
Lab1_G2_F3,3,3,-0.949767805875532
Lab1_G2_F3,24,3,-0.9496832647183435
Lab1_G2_F3,27,3,-0.9495832681354668
Lab1_G2_F3,40,3,-0.9495137786491357
Lab1_G2_F3,30,3,-0.949332377703948
Lab1_G2_F3,29,3,-0.9492373106387979
Lab1_G2_F3,39,3,-0.9488332367365652
Lab1_G2_F3,8,3,-0.9488179996539075
Lab1_G2_F3,7,3,-0.9486096078085242
Lab1_G2_F3,28,3,-0.9485032259446333
Lab1_G2_F3,23,3,-0.9484235498862214
Lab1_G2_F3,35,3,-0.9482962440211085
Lab1_G2_F3,36,3,-0.9482762187702048
Lab1_G2_F3,16,3,-0.948160887133201
Lab1_G2_F3,22,3,-0.948108985061211
Lab1_G2_F3,37,3,-0.9480947138838883
Lab1_G2_F3,11,3,-0.9476767736344829
Lab1_G2_F3,32,3,-0.9475259111042159
Lab1_G2_F3,2,3,-0.9468464216562703
Lab1_G2_F3,26,3,-0.9460664228928892
Lab1_G2_F3,44,3,-0.9460330735062783
Lab1_G2_F3,98,3,-0.9456163778731133
Lab1_G2_F3,43,3,-0.9454693089339893
Lab1_G2_F3,69,3,-0.9450502842167304
Lab1_G2_F3,5,3,-0.944939254465723
Lab1_G2_F3,60,3,-0.9448220812893555
Lab1_G2_F3,64,3,-0.9447519006870208
Lab1_G2_F3,53,3,-0.9446850170166666
Lab1_G2_F3,41,3,-0.9446655945304835
Lab1_G2_F3,95,3,-0.944458207132159
Lab1_G2_F3,91,3,-0.9442760672580903
Lab1_G2_F3,42,3,-0.944161747728206
Lab1_G2_F3,50,3,-0.944135271881227
Lab1_G2_F3,70,3,-0.9440520913489712
Lab1_G2_F3,89,3,-0.9440340098252742
Lab1_G2_F3,65,3,-0.9438929630509683
Lab1_G2_F3,76,3,-0.943812819024138
Lab1_G2_F3,90,3,-0.9436809034765068
Lab1_G2_F3,45,3,-0.9436504985187885
Lab1_G2_F3,58,3,-0.9436494063339137
Lab1_G2_F3,54,3,-0.9435867455475133
Lab1_G2_F3,47,3,-0.9435050960842851
Lab1_G2_F3,99,3,-0.9434968450338522
Lab1_G2_F3,92,3,-0.9434419789384301
Lab1_G2_F3,81,3,-0.9433870202021816
Lab1_G2_F3,49,3,-0.9433574408760399
Lab1_G2_F3,100,3,-0.943231796790312
Lab1_G2_F3,66,3,-0.9430982172676088
Lab1_G2_F3,72,3,-0.9430905982497368
Lab1_G2_F3,61,3,-0.9430301184887293
Lab1_G2_F3,48,3,-0.9430132682526448
Lab1_G2_F3,94,3,-0.9429995675086312
Lab1_G2_F3,59,3,-0.9429871281552865
Lab1_G2_F3,62,3,-0.9427424705165353
Lab1_G2_F3,67,3,-0.9427140563938262
Lab1_G2_F3,52,3,-0.9426767083180143
Lab1_G2_F3,57,3,-0.9426058914927511
Lab1_G2_F3,68,3,-0.9425206667510839
Lab1_G2_F3,46,3,-0.9424151660872842
Lab1_G2_F3,51,3,-0.9423743215912994
Lab1_G2_F3,78,3,-0.9423722514827575
Lab1_G2_F3,87,3,-0.9421613152531535
Lab1_G2_F3,80,3,-0.9421012792723084
Lab1_G2_F3,79,3,-0.9421002550386594
Lab1_G2_F3,97,3,-0.9418959564246527
Lab1_G2_F3,96,3,-0.9418329446859007
Lab1_G2_F3,85,3,-0.9418252162650577
Lab1_G2_F3,56,3,-0.9418205461328129
Lab1_G2_F3,55,3,-0.9418150909608389
Lab1_G2_F3,63,3,-0.9416835119338139
Lab1_G2_F3,77,3,-0.941670285519717
Lab1_G2_F3,82,3,-0.9414300301082814
Lab1_G2_F3,93,3,-0.9412671320810951
Lab1_G2_F3,83,3,-0.9410294253089669
Lab1_G2_F3,84,3,-0.9408480533989287
Lab1_G2_F3,74,3,-0.9401850887633693
Lab1_G2_F3,86,3,-0.9395776678471958
Lab1_G2_F3,75,3,-0.9392189362759886
Lab1_G2_F3,73,3,-0.9391434424307731
Lab1_G2_F3,14,4,-0.8968363874974946
Lab1_G2_F3,6,4,-0.8959862579670911
Lab1_G2_F3,12,4,-0.895672895525585
Lab1_G2_F3,9,4,-0.8953780652370257
Lab1_G2_F3,17,4,-0.8952611696829584
Lab1_G2_F3,8,4,-0.8945730213653371
Lab1_G2_F3,13,4,-0.893646468131148
Lab1_G2_F3,4,4,-0.8931551516723181
Lab1_G2_F3,16,4,-0.8926716006140606
Lab1_G2_F3,18,4,-0.8925250424048113
Lab1_G2_F3,7,4,-0.8923451369187727
Lab1_G2_F3,10,4,-0.8921608769351775
Lab1_G2_F3,2,4,-0.8918259222149828
Lab1_G2_F3,15,4,-0.8912602943225171
Lab1_G2_F3,3,4,-0.8912439090949168
Lab1_G2_F3,11,4,-0.8909632109786042
Lab1_G2_F3,19,4,-0.8907530057679728
Lab1_G2_F3,5,4,-0.8904208842835416
Lab1_G2_F3,24,4,-0.8898613588815988
Lab1_G2_F3,20,4,-0.8895062419039371
Lab1_G2_F3,29,4,-0.8893881233420927
Lab1_G2_F3,34,4,-0.8891743947739715
Lab1_G2_F3,37,4,-0.8891712747406989
Lab1_G2_F3,33,4,-0.8891324179535585
Lab1_G2_F3,28,4,-0.8888430056886091
Lab1_G2_F3,25,4,-0.8881446176607879
Lab1_G2_F3,1,4,-0.8881054888644506
Lab1_G2_F3,32,4,-0.8880447291181964
Lab1_G2_F3,21,4,-0.8880133246525753
Lab1_G2_F3,36,4,-0.8879380190382861
Lab1_G2_F3,38,4,-0.8878038463059662
Lab1_G2_F3,40,4,-0.8876777394789778
Lab1_G2_F3,31,4,-0.8876375708181019
Lab1_G2_F3,26,4,-0.8876347350808795
Lab1_G2_F3,22,4,-0.8868742332672038
Lab1_G2_F3,30,4,-0.8868006056433159
Lab1_G2_F3,27,4,-0.8867465606546555
Lab1_G2_F3,35,4,-0.886113273430781
Lab1_G2_F3,23,4,-0.885934507265557
Lab1_G2_F3,39,4,-0.8847163270424466
Lab1_G2_F3,42,4,-0.8844415663544241
Lab1_G2_F3,43,4,-0.8841675885033065
Lab1_G2_F3,79,4,-0.8841096180363606
Lab1_G2_F3,46,4,-0.8840678332226272
Lab1_G2_F3,41,4,-0.8836895296549794
Lab1_G2_F3,100,4,-0.8833912045646811
Lab1_G2_F3,65,4,-0.8826629997736836
Lab1_G2_F3,47,4,-0.8825367289197099
Lab1_G2_F3,53,4,-0.8824381197600801
Lab1_G2_F3,80,4,-0.8824155675811666
Lab1_G2_F3,64,4,-0.8822524895830863
Lab1_G2_F3,66,4,-0.8821712432770584
Lab1_G2_F3,69,4,-0.8821250507133905
Lab1_G2_F3,97,4,-0.8821201113759524
Lab1_G2_F3,56,4,-0.882111774352545
Lab1_G2_F3,81,4,-0.8820352417635704
Lab1_G2_F3,44,4,-0.8817547975237975
Lab1_G2_F3,54,4,-0.8816180316957011
Lab1_G2_F3,48,4,-0.8814934994994962
Lab1_G2_F3,84,4,-0.8814709892492165
Lab1_G2_F3,61,4,-0.8813562198324627
Lab1_G2_F3,55,4,-0.8812346395425737
Lab1_G2_F3,93,4,-0.8812214378727886
Lab1_G2_F3,63,4,-0.8811603663149096
Lab1_G2_F3,95,4,-0.8810929837023258
Lab1_G2_F3,92,4,-0.8810853768009098
Lab1_G2_F3,45,4,-0.8809454073250167
Lab1_G2_F3,57,4,-0.8809088854612107
Lab1_G2_F3,71,4,-0.8808617834583718
Lab1_G2_F3,72,4,-0.8807960135932031
Lab1_G2_F3,88,4,-0.8807456477645925
Lab1_G2_F3,60,4,-0.8807342409157528
Lab1_G2_F3,50,4,-0.8807285179722537
Lab1_G2_F3,94,4,-0.8806976177810156
Lab1_G2_F3,59,4,-0.880626973784337
Lab1_G2_F3,98,4,-0.8805920162007382
Lab1_G2_F3,68,4,-0.8805585454433963
Lab1_G2_F3,83,4,-0.8805247444159363
Lab1_G2_F3,96,4,-0.880327459781376
Lab1_G2_F3,99,4,-0.8803012279790924
Lab1_G2_F3,49,4,-0.8802780413596183
Lab1_G2_F3,77,4,-0.880206646966934
Lab1_G2_F3,73,4,-0.8801796113206429
Lab1_G2_F3,51,4,-0.8801630758610811
Lab1_G2_F3,62,4,-0.880111624966015
Lab1_G2_F3,52,4,-0.8799845503392376
Lab1_G2_F3,89,4,-0.8799747767312979
Lab1_G2_F3,86,4,-0.8799594659486016
Lab1_G2_F3,82,4,-0.8799249842928614
Lab1_G2_F3,91,4,-0.8798405340995019
Lab1_G2_F3,58,4,-0.8796601173772247
Lab1_G2_F3,78,4,-0.8796387518958992
Lab1_G2_F3,85,4,-0.8796193632605188
Lab1_G2_F3,75,4,-0.8792915687905272
Lab1_G2_F3,70,4,-0.8792591766730922
Lab1_G2_F3,87,4,-0.8792337064868798
Lab1_G2_F3,67,4,-0.879218426135827
Lab1_G2_F3,90,4,-0.8787037739302977
Lab1_G2_F3,74,4,-0.878373137719769
Lab1_G2_F3,76,4,-0.8782343891734264
Lab1_G2_F3,9,5,-0.8510761842462354
Lab1_G2_F3,6,5,-0.8508399740543451
Lab1_G2_F3,10,5,-0.8505960718789748
Lab1_G2_F3,12,5,-0.8488291567883168
Lab1_G2_F3,2,5,-0.848601462127751
Lab1_G2_F3,11,5,-0.84807837442575
Lab1_G2_F3,18,5,-0.8479535888360952
Lab1_G2_F3,14,5,-0.8478288817596056
Lab1_G2_F3,17,5,-0.847294791797346
Lab1_G2_F3,8,5,-0.8471695772616095
Lab1_G2_F3,7,5,-0.8470702941422424
Lab1_G2_F3,1,5,-0.8470568141568119
Lab1_G2_F3,4,5,-0.8459319363541635
Lab1_G2_F3,3,5,-0.8458060589697368
Lab1_G2_F3,13,5,-0.8457265501575241
Lab1_G2_F3,15,5,-0.8453018109244804
Lab1_G2_F3,19,5,-0.8451515343859609
Lab1_G2_F3,5,5,-0.8447681567663925
Lab1_G2_F3,16,5,-0.8447468397433873
Lab1_G2_F3,20,5,-0.8444882435809321
Lab1_G2_F3,28,5,-0.8423406565954848
Lab1_G2_F3,24,5,-0.8421746564647105
Lab1_G2_F3,21,5,-0.8416060611219406
Lab1_G2_F3,30,5,-0.8415686263111106
Lab1_G2_F3,26,5,-0.841203269915272
Lab1_G2_F3,29,5,-0.8411125343766804
Lab1_G2_F3,40,5,-0.8410397606044341
Lab1_G2_F3,33,5,-0.8409743100517201
Lab1_G2_F3,36,5,-0.8403313537130805
Lab1_G2_F3,37,5,-0.8402332794613183
Lab1_G2_F3,32,5,-0.8401057587307441
Lab1_G2_F3,38,5,-0.8399933382169127
Lab1_G2_F3,23,5,-0.8398430884141213
Lab1_G2_F3,27,5,-0.8397148560543369
Lab1_G2_F3,35,5,-0.8397044195833985
Lab1_G2_F3,22,5,-0.8396311935495437
Lab1_G2_F3,25,5,-0.8395152817068957
Lab1_G2_F3,34,5,-0.8392871911492032
Lab1_G2_F3,31,5,-0.8384972246673061
Lab1_G2_F3,39,5,-0.8380233907444851
Lab1_G2_F3,46,5,-0.8361638852880143
Lab1_G2_F3,54,5,-0.835775634790964
Lab1_G2_F3,47,5,-0.8355313642159337
Lab1_G2_F3,42,5,-0.8353095135861561
Lab1_G2_F3,56,5,-0.8351624732220593
Lab1_G2_F3,43,5,-0.8347306106883031
Lab1_G2_F3,41,5,-0.8347133134018869
Lab1_G2_F3,44,5,-0.8346550018032408
Lab1_G2_F3,53,5,-0.8345761276713424
Lab1_G2_F3,60,5,-0.8345757044266655
Lab1_G2_F3,72,5,-0.8344873165870661
Lab1_G2_F3,45,5,-0.8342829635929757
Lab1_G2_F3,51,5,-0.8340770341329349
Lab1_G2_F3,61,5,-0.8337093528876182
Lab1_G2_F3,71,5,-0.8336101431571934
Lab1_G2_F3,66,5,-0.833553479083227
Lab1_G2_F3,97,5,-0.8334244932331019
Lab1_G2_F3,65,5,-0.8332684213856133
Lab1_G2_F3,84,5,-0.8331524827554125
Lab1_G2_F3,95,5,-0.8331514579714676
Lab1_G2_F3,62,5,-0.8330638595178729
Lab1_G2_F3,49,5,-0.8329756114542859
Lab1_G2_F3,75,5,-0.8329715940201178
Lab1_G2_F3,67,5,-0.8329198462073845
Lab1_G2_F3,58,5,-0.8328648998714353
Lab1_G2_F3,93,5,-0.8328479565595224
Lab1_G2_F3,52,5,-0.8327814558197156
Lab1_G2_F3,59,5,-0.8327615366000437
Lab1_G2_F3,64,5,-0.8327220974052557
Lab1_G2_F3,96,5,-0.832720530648736
Lab1_G2_F3,98,5,-0.8326832529426206
Lab1_G2_F3,100,5,-0.8326039960942243
Lab1_G2_F3,55,5,-0.8324426874506253
Lab1_G2_F3,74,5,-0.8324158109764506
Lab1_G2_F3,69,5,-0.8323615634388346
Lab1_G2_F3,80,5,-0.8323539383720445
Lab1_G2_F3,88,5,-0.8323342289988696
Lab1_G2_F3,99,5,-0.8323172318076725
Lab1_G2_F3,79,5,-0.8323064138240364
Lab1_G2_F3,57,5,-0.8321925856911067
Lab1_G2_F3,82,5,-0.8320991544480701
Lab1_G2_F3,85,5,-0.8320870770911589
Lab1_G2_F3,94,5,-0.8320185769550666
Lab1_G2_F3,86,5,-0.8319814027211442
Lab1_G2_F3,83,5,-0.8319809011476713
Lab1_G2_F3,81,5,-0.8319196963422542
