TS,Lab1_G1_N1,Lab1_G1_N2,Lab1_G1_N3,Lab1_G1_P2,Lab1_G1_T4ср,Lab1_G1_T1,Lab1_G1_T607,Lab1_G1_T600,Lab1_G1_T638,Lab1_G1_T606,Lab1_G1_T1002,Lab1_G1_T1003,Lab1_G2_Fc2,Lab1_G2_F1,Lab1_G2_Fc3,Lab1_G2_2F1,Lab1_G2_3F1,Lab1_G2_Fтк2,Lab1_G2_Fнш,Lab1_G2_Fма,Lab1_G2_Fмн,Lab1_G2_Fств,Lab1_G2_Fc4,Lab1_G2_Fцс,Lab1_G2_F2,Lab1_G2_Fкпа,Lab1_G2_2F2,Lab1_G2_3F2,Lab1_G2_Fтк4,Lab1_G2_3_77F2,Lab1_G2_VoГГ,Lab1_G2_Fc9,Lab1_G2_Fс8,Lab1_G2_F3,Lab1_G2_2F3,Lab1_G2_3F3,Lab1_G2_Fтк9,Lab1_G2_Fтк8,Lab1_G2_Fн9,Lab1_G2_Fв9,Lab1_G2_VoСТ,Lab1_G3_N3,Lab1_G3_Lm,Lab1_G3_dPf1,Lab1_G3_Pm,Lab1_G3_T638,Lab1_G3_V1,Lab1_G3_V2,Lab1_G3_Pc1,Lab1_G3_Pc2,Lab1_G3_Pc3,Lab1_G3_T600,Lab1_G3_T606,Lab1_G3_T1002,Lab1_G3_T1003,Lab1_G3_КНД,Lab1_G3_КВД,Lab1_G3_Турбина_ГГ,Lab1_G3_ПО_СТ,Lab1_G3_ЗО_СТ,Lab1_G3_Коксование,Lab1_G3_Маслосистема,Lab1_G4_Р2пр,Lab1_G4_N1пр,Lab1_G4_T4пр,Lab1_G4_N2,Lab1_G4_T4,Lab1_G4_delta_T4PR,Lab1_G4_delta_P2PR,Lab1_G4_delta_T4,Lab1_Ttg,Lab1_Qtg,Lab1_TC_Ptgdg,Lab1_PologenieTRK,Lab1_TC_T607,Lab1_TC_Tm,Lab1_TC_Pm,Lab1_TC_P615,Lab1_dPmg,Lab1_Pm_sm_N,Lab1_he,Lab1_Hpol,Lab1_Ne,Lab1_PposleNag,Lab1_TposleNag,Lab1_PdoNag,Lab1_TdoNag,Lab1_Rc,Lab1_dev,Lab1_Lmp_Txt_AO,Lab1_Lmp_Txt_BEAO,Lab1_TC_dPvfKVOU,Lab1_Lmp_Txt_BK1,Lab1_Lmp_Txt_BK2,Lab1_TC_VKPGV,Lab1_TC_VPOS,Lab1_Tpg,Lab1_Kran_11,Lab1_Kran_10,Lab1_Kran_PZS,Lab1_VOD1,Lab1_VOD2,Lab1_Kran_12,Lab1_Kran_9,Lab1_U_Kran_GPA_A_OGK,Lab1_Kran_SK,Lab1_AVOM_AVOMD1,Lab1_AVOM_AVOMN1,Lab1_Kp,Lab1_hGPA,Lab1_Kran_5,Lab1_Kran_2,Lab1_Kran_6,Lab1_U_Kran_GPA_A_APK,Lab1_Kran_1,Lab1_Kran_4,Lab1_q
2022-12-03 01:11:00+00:00,8619,11337,4997,15.29,637.5,-22.4,35.9,65.6,78.3,107.0,84.0,78.7,0.45,1.1700000000000002,0.09,0.32999999999999996,0.23,0.07,0,0,0,0,0.32,0.15000000000000002,2.84,0.41000000000000003,0.38,0.46,0.04,0.05,8.08,0.1,0.11,1.32,0.18,0.29000000000000004,0.06,0.05,0.14,0.02,3.34,-0.070659647,0.0004656949999999999,0.0010412419999999997,0.15147345400000004,0.008407142999999999,-0.108949475,0.023705392999999998,0.005012847,-0.011614810999999997,-0.0025449340000000004,0.005612763999999999,0.018169924,0.0073571739999999984,0.11937384899999999,0.0,0.0,0.0,0.0,0.0,0.0,0,16.079999999999995,9243.28,743.38,11337,641.9,9.247000000000002,-0.4840000000000001,-5.641,26.5,4573,28.21,63.61,35.9,81.6,3.17,2.06,3.16,2.61,0.33399999999999996,0.813,14.498000000000001,69.38,46.5,50.690000000000005,20.7,1.361,0.329,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:12:00+00:00,8620,11332,5004,15.29,637.2,-22.5,35.9,65.6,78.3,106.9,84.1,78.4,0.41000000000000003,1.1399999999999997,0.15000000000000002,0.38,0.2,0.07,0,0,0,0,0.4,0.16,2.8099999999999996,0.4,0.4,0.53,0.05,0.05,7.88,0.09,0.09,1.53,0.2,0.32999999999999996,0.07,0.05,0.06,0.02,3.4699999999999998,0.09440317699999998,0.001342851,-0.023892298,0.09689800800000001,0.008268181999999999,-0.13025148200000003,0.013478858,0.00492999,-0.011422830000000002,-0.0025028689999999996,0.005519991,0.005576206000000001,0.026904988999999997,0.058392463,0.0,0.0,0.0,0.0,0.0,0.0,0,16.079999999999995,9241.53,743.08,11332,641.7,9.16,-0.47500000000000003,-5.408,26.5,4574,28.22,63.61,35.9,81.6,3.15,2.07,3.16,2.62,0.33299999999999996,0.813,14.434000000000001,69.38,46.6,50.68,20.7,1.361,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:13:00+00:00,8625,11336,4999,15.17,637.1,-22.4,35.9,65.7,78.3,107.0,84.1,78.3,0.2800000000000001,1.04,0.13,0.33999999999999997,0.26,0.07,0,0,0,0,0.54,0.13,2.7800000000000002,0.37,0.43000000000000005,0.51,0.06,0.06,7.88,0.09,0.09,1.53,0.2,0.32999999999999996,0.07,0.05,0.06,0.02,3.4699999999999998,-0.027682840000000004,0.0019526929999999997,0.0011046289999999998,0.027637496,0.008131517000000001,-0.036167374,0.018173422,0.004848502,-0.011234022999999997,-0.0024614989999999994,0.01772214,0.017777426,0.026460279,0.037757877,0.0,0.0,0.0,0.0,0.0,0.0,0,16.079999999999995,9243.02,743.26,11336,641.5,9.157,-0.47900000000000004,-5.226,26.5,4571,28.24,63.660000000000004,35.9,81.6,3.16,1.99,3.17,2.62,0.33299999999999996,0.813,14.476000000000003,69.4,46.6,50.690000000000005,20.7,1.362,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:14:00+00:00,8618,11333,4999,15.08,636.8,-22.6,35.9,65.7,78.3,107.1,84.1,78.2,0.2800000000000001,1.04,0.13,0.33999999999999997,0.26,0.07,0,0,0,0,0.54,0.13,2.7800000000000002,0.37,0.43000000000000005,0.51,0.06,0.06,8.530000000000001,0.08,0.13,1.3900000000000001,0.22,0.2800000000000001,0.07,0.11,0.13,0.02,3.6,-0.025046379,-0.072192472,-0.023829086999999992,0.150114562,0.007997112,-0.10003267000000002,0.0031209689999999995,0.004768362,-0.011048336999999998,-0.002420813,0.017429211999999996,0.029776972999999998,0.026022919,0.017464358,0.0,0.0,0.0,0.0,0.0,0.0,0,15.97,9243.49,743.25,11333,641.4,9.089,-0.593,-5.282,26.5,4573,28.22,63.58,35.9,81.5,3.17,2.06,3.16,2.62,0.33399999999999996,0.814,14.518,69.38,46.6,50.68,20.7,1.362,0.318,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:15:00+00:00,8617,11331,4998,15.33,636.4,-22.7,35.9,65.7,78.3,106.9,84.1,78.0,0.29000000000000004,0.99,0.1,0.32,0.19,0.08,0,0,0,0,0.41000000000000003,0.15000000000000002,2.77,0.31,0.41000000000000003,0.51,0.04,0.05,7.6499999999999995,0.08,0.13,1.37,0.22,0.32,0.04,0.07,0.1,0.03,3.34,-0.045280056999999985,-0.12393698600000001,0.013632990999999999,0.14763333000000003,0.007864928999999998,-0.07541514299999999,-0.011682682999999998,0.004689546,-0.01086572,-0.0023807999999999998,0.017141126,0.004698014999999998,0.025592787999999995,-0.022163151999999995,0.0,0.0,0.0,0.0,0.0,0.0,0,15.92,9244.359999999999,743.4499999999999,11331,641.1,9.177999999999999,-0.646,-5.319999999999999,26.5,4575,28.22,63.59,35.9,81.6,3.17,2.03,3.16,2.62,0.33399999999999996,0.814,14.518,69.38,46.6,50.690000000000005,20.7,1.362,0.323,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:16:00+00:00,8620,11328,5005,15.28,636.3,-22.8,35.9,65.7,78.2,106.9,84.0,77.9,0.38,0.9400000000000001,0.14,0.31,0.17,0.1,0,0,0,0,0.32999999999999996,0.18,2.74,0.41000000000000003,0.39,0.47000000000000003,0.04,0.07,7.74,0.09,0.14,1.48,0.22,0.3,0.06,0.09,0.12000000000000001,0.01,3.44,0.11736566300000001,-0.085136795,0.001129848,0.22360854299999997,0.004558458999999999,-0.097274504,0.02293190700000001,-0.09373507500000003,-0.010686121000000002,-0.0023414479999999994,0.016857801,0.004620360999999999,0.005500345,-0.04146624,0.0,0.0,0.0,0.0,0.0,0.0,0,16.110000000000003,9242.02,743.4,11328,641.3,9.424000000000001,-0.447,-5.25,26.5,4575,28.22,63.65,35.9,81.6,3.14,2.02,3.17,2.62,0.33499999999999996,0.813,14.529,69.38,46.6,50.68,20.7,1.361,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:17:00+00:00,8615,11331,5002,15.3,636.4,-22.6,35.9,65.7,78.2,106.9,84.2,78.2,0.2800000000000001,1.03,0.14,0.25,0.2,0.05,0,0,0,0,0.43000000000000005,0.18,2.79,0.43000000000000005,0.35,0.47000000000000003,0.04,0.07,8.540000000000001,0.08,0.11,1.24,0.24000000000000002,0.25,0.05,0.05,0.08,0.02,3.4299999999999997,0.038330838,-0.057478398999999986,0.001126714,0.342846419,0.004483112,-0.14654649100000006,0.0028834449999999997,0.006161373,-0.010509490999999998,-0.0023027459999999996,0.01657916,0.004543992,0.04474827299999999,0.018227416,0.0,0.0,0.0,0.0,0.0,0.0,0,16.079999999999995,9244.33,743.57,11331,641.1,9.307,-0.4840000000000001,-5.242,26.5,4576,28.22,63.660000000000004,35.9,81.6,3.13,2.03,3.16,2.61,0.33499999999999996,0.813,14.529,69.39,46.6,50.690000000000005,20.7,1.362,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:17:59.999999+00:00,8628,11338,4999,15.26,637.9,-22.1,35.9,65.6,78.3,107.0,84.1,77.9,0.46,0.92,0.19,0.4,0.17,0.06,0,0,0,0,0.45,0.15000000000000002,2.72,0.31,0.38,0.52,0.05,0.05,8.47,0.07,0.11,1.46,0.24000000000000002,0.2800000000000001,0.07,0.08,0.12000000000000001,0.02,3.52,-0.033176860999999995,-0.040334764,0.001123588,0.21424565100000004,0.007884377,-0.162805583,0.012670495999999998,0.006059532,-0.01033578,-0.002264684,0.004011736,0.016762273,0.024339211,-0.041082127999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,16.09,9241.58,743.25,11338,642.7,9.326,-0.463,-5.379,26.6,4577,28.24,63.58,35.9,81.6,3.14,1.97,3.16,2.62,0.33399999999999996,0.813,14.459000000000001,69.38,46.6,50.68,20.7,1.362,0.323,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:18:59.999999+00:00,8623,11336,5000,15.28,637.6,-22.4,35.9,65.7,78.4,107.0,84.1,77.9,0.38,1.09,0.13,0.29000000000000004,0.18,0.11,0,0,0,0,0.56,0.15000000000000002,2.7600000000000002,0.4,0.39,0.46,0.05,0.06,7.619999999999999,0.05,0.12000000000000001,1.37,0.18,0.33999999999999997,0.05,0.06,0.09,0.03,3.38,-0.0073981129999999996,-0.028101230999999997,-0.011344854000000001,0.15809725200000002,0.020047445,-0.137167295,-0.002291,0.005959374000000001,-0.010164940999999999,-0.0022272510000000004,0.016238815,0.016485211,0.023936909999999995,-0.040403084,0.0,0.0,0.0,0.0,0.0,0.0,0,16.06,9243.08,743.62,11336,642.3,9.512,-0.499,-4.835,26.6,4575,28.22,63.59,35.9,81.6,3.17,1.98,3.16,2.62,0.33299999999999996,0.813,14.478,69.39,46.6,50.690000000000005,20.7,1.362,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:20:00+00:00,8621,11332,4997,15.28,636.6,-22.7,35.9,65.7,78.4,107.2,84.1,78.0,0.4,0.92,0.14,0.27,0.14,0.07,0,0,0,0,0.43000000000000005,0.13,2.82,0.32999999999999996,0.41000000000000003,0.48000000000000004,0.06,0.07,8.129999999999999,0.05,0.16,1.3800000000000001,0.2,0.2800000000000001,0.06,0.05,0.08,0.03,3.34,-0.074550673,-0.016817457,0.0011519409999999999,0.03255019,0.019716082999999995,-0.16288091899999999,0.012498933999999996,0.005860871999999999,-0.009996926,-0.002190437,0.015970404,0.040799505,0.023541258999999995,-0.020065843,0.0,0.0,0.0,0.0,0.0,0.0,0,16.079999999999995,9243.77,743.8599999999999,11332,641.4,9.66,-0.48200000000000004,-4.78,26.6,4574,28.22,63.660000000000004,35.9,81.6,3.16,1.98,3.16,2.62,0.33399999999999996,0.813,14.495000000000001,69.38,46.6,50.690000000000005,20.7,1.362,0.321,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:21:00+00:00,8619,11331,4987,15.27,636.6,-22.7,35.9,65.7,78.3,107.0,84.1,78.1,0.25,1.06,0.12000000000000001,0.24000000000000002,0.21000000000000002,0.04,0,0,0,0,0.48000000000000004,0.15000000000000002,2.82,0.41000000000000003,0.39,0.54,0.05,0.06,7.91,0.05,0.09,1.43,0.19,0.29000000000000004,0.07,0.05,0.12000000000000001,0.03,3.3699999999999997,-0.293641085,-0.008811418000000001,0.001148746,0.03201217,0.007096808,-0.08148851499999997,-0.012294436999999998,0.005763998,-0.009831687,-0.002154232,0.015706431,0.015538355999999998,0.023152146999999998,-6.475490000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,16.09,9244.140000000001,743.71,11331,641.2,9.463000000000003,-0.47600000000000003,-5.0969999999999995,26.6,4568,28.24,63.65,35.9,81.6,3.16,2.06,3.16,2.62,0.33399999999999996,0.814,14.51,69.4,46.6,50.690000000000005,20.7,1.362,0.313,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:22:00+00:00,8623,11335,4988,15.3,637.2,-22.3,36.0,65.7,78.3,106.9,84.1,77.9,0.31,1.1499999999999997,0.2,0.33999999999999997,0.21000000000000002,0.06,0,0,0,0,0.48000000000000004,0.2,2.79,0.38,0.37,0.47000000000000003,0.04,0.06,8.18,0.06,0.12000000000000001,1.32,0.23,0.3,0.05,0.06,0.07,0.03,3.58,-0.24305622,-0.003145728,0.001145559,0.091450841,0.006979506,-0.07091208100000002,0.002660843,0.005668725999999999,-0.009669180000000001,-0.002118625,0.015446820000000002,0.0029881350000000003,0.022769466999999998,-0.039402528,0.0,0.0,0.0,0.0,0.0,0.0,0,16.07,9243.34,743.5,11335,641.8,9.352000000000002,-0.4870000000000001,-5.319999999999999,26.6,4572,28.22,63.65,36.0,81.6,3.15,2.06,3.15,2.61,0.33399999999999996,0.813,14.49,69.4,46.6,50.690000000000005,20.7,1.361,0.321,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:23:00+00:00,8620,11332,4999,14.99,636.5,-22.5,35.9,65.7,78.3,107.0,84.1,77.7,0.45,1.04,0.23,0.39,0.19,0.06,0,0,0,0,0.43000000000000005,0.17,2.69,0.36,0.44,0.48000000000000004,0.04,0.05,8.21,0.06,0.13,1.26,0.24000000000000002,0.31,0.04,0.07,0.12000000000000001,0.03,3.5,0.028901514999999996,0.000849158,0.026073034000000002,0.089939257,0.006864141999999999,-0.065136979,0.0026168619999999993,0.005575028000000001,-0.009509359,-0.002083606,0.015191501000000001,0.015232132999999998,0.022393112000000003,-0.078090089,0.0,0.0,0.0,0.0,0.0,0.0,0,16.06,9242.07,743.42,11332,641.8,9.427999999999999,-0.497,-5.150999999999999,26.6,4572,28.22,63.65,35.9,81.5,3.15,1.98,3.16,2.61,0.327,0.814,14.177,69.38,46.6,50.690000000000005,20.7,1.362,0.325,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:24:00+00:00,8622,11336,5003,15.26,637.5,-22.4,35.9,65.7,78.3,107.0,84.0,77.8,0.3,1.03,0.18,0.29000000000000004,0.21000000000000002,0.07,0,0,0,0,0.45,0.15000000000000002,2.72,0.44,0.43000000000000005,0.47000000000000003,0.04,0.06,8.4,0.07,0.08,1.35,0.27,0.32999999999999996,0.09,0.07,0.06,0.02,3.38,0.11662518000000001,0.003651472,-0.011395269,0.08845265699999999,0.006750685,-0.16639854,0.041912451,-0.09286422899999999,-0.009352179000000002,-0.0020491659999999994,0.014940401999999998,0.014980361999999999,0.0023535559999999997,-0.05712992199999999,0.0,0.0,0.0,0.0,0.0,0.0,0,15.83,9244.240000000002,743.8399999999999,11336,642.7,9.58,-0.737,-4.929,26.6,4579,28.24,63.74,35.9,81.6,3.15,2.02,3.16,2.62,0.328,0.814,14.225,69.38,46.6,50.690000000000005,20.7,1.362,0.319,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:25:00+00:00,8622,11339,4991,15.139999999999999,637.5,-22.3,36.0,65.7,78.4,106.9,84.0,77.7,0.41000000000000003,1.03,0.09,0.2800000000000001,0.21000000000000002,0.08,0,0,0,0,0.46,0.14,2.74,0.41000000000000003,0.41000000000000003,0.5,0.05,0.04,8.040000000000001,0.09,0.08,1.43,0.18,0.3,0.05,0.06,0.09,0.02,3.3299999999999996,-0.165910551,0.0030455350000000003,-0.011363659000000002,0.035943254,0.018932492,-0.17319518600000003,0.011715551,0.007017823999999999,0.08914950999999999,-0.0020152959999999998,0.014693452999999999,0.0024393639999999994,0.0023146549999999992,-0.07585504799999998,0.0,0.0,0.0,0.0,0.0,0.0,0,16.010000000000005,9242.02,743.8399999999999,11339,642.8,9.855000000000002,-0.54,-4.826999999999999,26.6,4577,28.24,63.71,36.0,81.6,3.16,2.04,3.15,2.61,0.33299999999999996,0.817,14.442,69.38,46.6,50.690000000000005,20.7,1.362,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:25:59.999999+00:00,8622,11333,4997,15.16,636.8,-22.5,36.0,65.7,78.4,106.9,84.0,77.9,0.45,1.04,0.13,0.27,0.22,0.06,0,0,0,0,0.41000000000000003,0.19,2.77,0.42000000000000004,0.4,0.47000000000000003,0.03,0.04,8.48,0.09,0.08,1.42,0.16,0.32,0.05,0.09,0.15000000000000002,0.03,3.64,-0.014395260999999994,0.005162754999999998,0.001133189,0.087584733,0.018619558,-0.119253121,0.006604549999999999,0.006901827000000001,-0.010671142999999996,-0.0019819849999999995,0.014450585999999998,0.002399043999999999,0.002276396,-0.03526240199999999,0.0,0.0,0.0,0.0,0.0,0.0,0,15.950000000000001,9243.31,744.08,11333,642.0,9.937000000000001,-0.61,-4.596,26.6,4572,28.24,63.71,36.0,81.6,3.15,2.05,3.16,2.62,0.325,0.813,14.074,69.39,46.6,50.68,20.7,1.361,0.323,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:26:59.999999+00:00,8619,11332,5004,15.3,636.7,-22.5,36.0,65.7,78.4,107.0,84.0,77.7,0.41000000000000003,1.07,0.1,0.27,0.18,0.06,0,0,0,0,0.42000000000000004,0.15000000000000002,2.74,0.32999999999999996,0.39,0.54,0.05,0.08,8.44,0.07,0.11,1.41,0.16,0.27,0.06,0.05,0.15000000000000002,0.07,3.34,0.14530905000000002,0.004068415999999999,0.001130045,0.209070936,0.018311796999999998,-0.126735012,0.006495384,0.006787748,-0.010494760999999998,-0.0019492249999999997,0.014211732999999997,0.014652778999999998,0.0022387689999999994,-0.074018395,0.0,0.0,0.0,0.0,0.0,0.0,0,15.93,9243.369999999999,744.01,11332,641.6,9.863000000000003,-0.627,-4.6659999999999995,26.6,4578,28.22,63.720000000000006,36.0,81.6,3.14,1.99,3.17,2.62,0.33399999999999996,0.813,14.522,69.39,46.6,50.68,20.7,1.362,0.325,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:27:59.999999+00:00,8622,11341,5004,14.89,637.9,-22.2,36.0,65.7,78.4,106.9,84.1,78.1,0.33999999999999997,1.03,0.15000000000000002,0.33999999999999997,0.16,0.06,0,0,0,0,0.37,0.13,2.74,0.35,0.41000000000000003,0.52,0.04,0.05,8.11,0.08,0.13,1.1700000000000002,0.25,0.29000000000000004,0.06,0.08,0.08,0.05,3.4299999999999997,0.131470093,0.003280452,0.001126911,0.04025255099999999,0.018009123,-0.15749677800000003,0.035892155,0.006675552999999999,-0.010321293999999998,-0.0019170059999999997,0.013976829000000001,0.0021171960000000004,0.021871186,0.005882734999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,15.76,9243.7,744.15,11341,642.8,9.963000000000003,-0.807,-4.834,26.6,4584,28.22,63.7,36.0,81.6,3.16,2.0,3.16,2.61,0.325,0.813,14.073,69.39,46.5,50.68,20.7,1.362,0.326,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:28:59.999999+00:00,8619,11335,5000,15.27,637.2,-22.3,36.0,65.7,78.4,106.9,84.1,78.1,0.32999999999999996,1.01,0.16,0.32999999999999996,0.19,0.06,0,0,0,0,0.6,0.2,2.8299999999999996,0.38,0.43000000000000005,0.46,0.05,0.06,8.49,0.08,0.12000000000000001,1.45,0.18,0.32999999999999996,0.05,0.07,0.12000000000000001,0.04,3.68,0.028472941,0.005268693,0.001123785,0.039587219,0.017711451,-0.15509540200000002,-0.004039947,0.006565213999999999,-0.010150693999999998,-0.0018853199999999998,0.013745807,0.002082201,0.021509679,0.0057855,0.0,0.0,0.0,0.0,0.0,0.0,0,15.76,9243.7,744.15,11335,641.8,9.963000000000003,-0.807,-4.834,26.5,4578,28.22,63.58,36.0,81.6,3.16,2.0,3.16,2.61,0.326,0.814,14.172000000000002,69.39,46.6,50.690000000000005,20.7,1.362,0.323,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:30:00+00:00,8619,11335,5000,15.27,637.2,-22.7,36.0,65.7,78.4,107.3,84.2,77.8,0.49,1.1700000000000002,0.12000000000000001,0.22,0.19,0.05,0,0,0,0,0.59,0.2,2.71,0.32999999999999996,0.38,0.45,0.03,0.05,8.139999999999999,0.07,0.08,1.37,0.18,0.33999999999999997,0.07,0.1,0.1,0.03,3.3,0.025761231999999995,0.006640509,-0.011344659000000002,0.038932885,0.017418699999999995,-0.05435403700000001,-0.013807882,0.006456698000000001,0.08836419400000002,-0.0018541580000000003,0.013518602999999997,0.051221337999999984,0.04082356899999999,-0.05331839299999999,0.0,0.0,0.0,0.0,0.0,0.0,0,16.010000000000005,9242.19,744.1,11335,641.8,10.103,-0.54,-4.876,26.5,4578,28.22,63.58,36.0,81.6,3.16,1.94,3.16,2.61,0.33399999999999996,0.814,14.525,69.39,46.6,50.690000000000005,20.7,1.362,0.323,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:31:00+00:00,8615,11330,5013,15.350000000000001,636.4,-22.9,35.9,65.7,78.3,107.0,84.2,77.9,0.24000000000000002,1.1299999999999997,0.15000000000000002,0.31,0.18,0.05,0,0,0,0,0.42000000000000004,0.12000000000000001,2.8099999999999996,0.43000000000000005,0.4,0.51,0.05,0.04,8.11,0.07,0.13,1.1599999999999997,0.23,0.2800000000000001,0.06,0.09,0.11,0.03,3.42,0.317355401,0.007572821,0.013617462999999998,0.084644518,0.004837399,-0.076897538,-0.003744942,0.006349974999999999,0.086903628,-0.0018235109999999999,0.013295154999999998,0.013494539000000002,0.040148798999999985,-0.032767676,0.0,0.0,0.0,0.0,0.0,0.0,0,16.079999999999995,9245.459999999995,744.21,11330,640.7,9.809000000000001,-0.49200000000000005,-5.0,26.5,4581,28.22,63.47,35.9,81.7,3.15,2.13,3.17,2.62,0.33399999999999996,0.814,14.533000000000001,69.4,46.6,50.690000000000005,20.7,1.362,0.325,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:31:59.999999+00:00,8616,11330,5005,15.42,636.5,-23.1,35.9,65.6,78.2,107.0,84.2,78.0,0.41000000000000003,1.11,0.09,0.26,0.25,0.06,0,0,0,0,0.51,0.11,2.84,0.42000000000000004,0.4,0.44,0.04,0.05,7.95,0.08,0.12000000000000001,1.43,0.23,0.32,0.05,0.05,0.09,0.02,3.67,0.106178696,-0.06637235599999998,0.001114363,0.083245435,0.007535946,-0.052242056999999995,0.030738445999999996,0.006245016999999999,-0.012879902999999996,-0.0017933699999999999,0.0007820119999999999,0.013271489,0.039485183,-0.012556639999999997,0.0,0.0,0.0,0.0,0.0,0.0,0,16.14,9244.52,743.91,11330,640.4,9.619,-0.4220000000000001,-5.457,26.5,4578,28.22,63.449999999999996,35.9,81.6,3.15,2.04,3.17,2.62,0.33699999999999997,0.813,14.654,69.39,46.6,50.690000000000005,20.7,1.362,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 01:32:59.999999+00:00,8616,11330,5005,15.42,636.5,-22.7,35.9,65.7,78.2,106.9,84.1,78.2,0.2,1.1399999999999997,0.1,0.32,0.23,0.06,0,0,0,0,0.47000000000000003,0.12000000000000001,2.94,0.41000000000000003,0.42000000000000004,0.51,0.05,0.05,8.700000000000001,0.1,0.14,1.48,0.2,0.25,0.05,0.07,0.08,0.03,3.8,0.096066439,-0.045996785000000005,0.001111272,0.041064407,0.007411385,-0.08891317200000001,0.015478305999999997,0.006141794,-0.012667011999999998,-0.0017637279999999998,0.013062475000000002,0.000758737,0.019163112999999996,0.026989750999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,16.19,9243.94,743.7800000000001,11330,641.6,9.566,-0.36800000000000005,-5.602999999999999,26.5,4578,28.22,63.449999999999996,35.9,81.6,3.16,2.04,3.17,2.62,0.33799999999999997,0.814,14.686,69.39,46.6,50.690000000000005,20.7,1.362,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
